date,wave,portfolio_return,benchmark_return
2024-11-24,Small-Mid Cap Growth Wave,-0.0071681409939129736,0.022200705442976698
2024-11-25,Small-Mid Cap Growth Wave,-0.008317857528886767,0.01454668470906606
2024-11-26,Small-Mid Cap Growth Wave,0.007164723466393388,-0.002134044681560421
2024-11-27,Small-Mid Cap Growth Wave,0.003276564201129739,0.0017376194613378804
2024-11-28,Small-Mid Cap Growth Wave,9.956724085814908e-05,-0.0014677430115418444
2024-11-29,Small-Mid Cap Growth Wave,0.0003846577448007504,0.01743836440168378
2024-11-30,Small-Mid Cap Growth Wave,0.0008361042387548068,-0.012608353033884856
2024-12-01,Small-Mid Cap Growth Wave,-0.0008284866313904851,-0.011572226656025641
2024-12-02,Small-Mid Cap Growth Wave,-0.004619023882197955,0.015610281254205383
2024-12-03,Small-Mid Cap Growth Wave,0.0036242090096202757,-0.00013250298131717297
2024-12-04,Small-Mid Cap Growth Wave,0.003289819932813496,0.021137026239067325
2024-12-05,Small-Mid Cap Growth Wave,0.0038245164933770935,-0.009538641230290246
2024-12-06,Small-Mid Cap Growth Wave,0.005405321381657916,-0.0003275681341717851
2024-12-07,Small-Mid Cap Growth Wave,-0.00901124409937598,-0.013369159184743351
2024-12-08,Small-Mid Cap Growth Wave,-0.003610223646463662,0.0006642311524409639
2024-12-09,Small-Mid Cap Growth Wave,-5.353753355191314e-05,-0.021705940922668532
2024-12-10,Small-Mid Cap Growth Wave,0.004154220088667494,-0.0067851811643371285
2024-12-11,Small-Mid Cap Growth Wave,0.00709992467035196,-0.021041125836862906
2024-12-12,Small-Mid Cap Growth Wave,-0.009582333652207517,0.010886252616887582
2024-12-13,Small-Mid Cap Growth Wave,0.00358450062892046,0.011252243545492258
2024-12-14,Small-Mid Cap Growth Wave,-0.006171377527268555,-0.025462488907092795
2024-12-15,Small-Mid Cap Growth Wave,-0.002937437727529949,0.02052395629027748
2024-12-16,Small-Mid Cap Growth Wave,-0.002688257730741728,0.037957306609925245
2024-12-17,Small-Mid Cap Growth Wave,-0.0048842846800744594,0.001190318740907248
2024-12-18,Small-Mid Cap Growth Wave,0.009568041448913007,-0.009114927344782031
2024-12-19,Small-Mid Cap Growth Wave,-0.0032960883766009154,0.042860951873083364
2024-12-20,Small-Mid Cap Growth Wave,0.002975534285745462,-0.019303291786513133
2024-12-21,Small-Mid Cap Growth Wave,0.009472191690688638,0.0007821156227596493
2024-12-22,Small-Mid Cap Growth Wave,-0.010562865063921853,0.003191142950178971
2024-12-23,Small-Mid Cap Growth Wave,0.00694332108641648,0.0207089067774604
2024-12-24,Small-Mid Cap Growth Wave,-0.005189779939514676,0.005914901736309819
2024-12-25,Small-Mid Cap Growth Wave,-0.0017664401585609426,-0.007018209408194087
2024-12-26,Small-Mid Cap Growth Wave,-0.004789759076259748,-0.013753581661891223
2024-12-27,Small-Mid Cap Growth Wave,-0.0027777311451910487,-0.004648460197559601
2024-12-28,Small-Mid Cap Growth Wave,-0.0008297893622665417,-0.014594279042615343
2024-12-29,Small-Mid Cap Growth Wave,-0.0017410643112914948,0.0012506582411797584
2024-12-30,Small-Mid Cap Growth Wave,0.009231611075254213,-0.007954769574650022
2024-12-31,Small-Mid Cap Growth Wave,0.01424599229017015,-0.021935056328694524
2025-01-01,Small-Mid Cap Growth Wave,-0.007660654734546993,0.01931025137204423
2025-01-02,Small-Mid Cap Growth Wave,0.001984177076006844,-0.0069795267216166135
2025-01-03,Small-Mid Cap Growth Wave,0.002735051651570006,-0.018475132204297418
2025-01-04,Small-Mid Cap Growth Wave,0.0045263858036507345,-0.00204596603696372
2025-01-05,Small-Mid Cap Growth Wave,-0.0063571739232220524,0.001503451103669784
2025-01-06,Small-Mid Cap Growth Wave,-0.002661372179102759,-0.025656772432616992
2025-01-07,Small-Mid Cap Growth Wave,0.005649118606176169,0.0054625674066810515
2025-01-08,Small-Mid Cap Growth Wave,0.0038365001937834074,-0.015184230688862654
2025-01-09,Small-Mid Cap Growth Wave,0.0036417191220723243,0.026168753094278463
2025-01-10,Small-Mid Cap Growth Wave,0.0029086199049385645,0.00833965125094771
2025-01-11,Small-Mid Cap Growth Wave,0.006213628740741281,-0.005536568694463395
2025-01-12,Small-Mid Cap Growth Wave,0.003800932632609019,-0.010653653172039368
2025-01-13,Small-Mid Cap Growth Wave,-0.00020283067875126676,-0.0010421008753648264
2025-01-14,Small-Mid Cap Growth Wave,-0.005707303527983687,0.009666875304263245
2025-01-15,Small-Mid Cap Growth Wave,0.008076073816740937,0.00013776002204157756
2025-01-16,Small-Mid Cap Growth Wave,-0.004557041284184282,-0.0027548209366389242
2025-01-17,Small-Mid Cap Growth Wave,0.009261007065247276,0.0013121546961325503
2025-01-18,Small-Mid Cap Growth Wave,0.002253083403958073,-0.008552313952686408
2025-01-19,Small-Mid Cap Growth Wave,-0.004985753616073305,-0.004591304347826064
2025-01-20,Small-Mid Cap Growth Wave,-0.0030082921145817136,-0.030819763785030374
2025-01-21,Small-Mid Cap Growth Wave,0.00043699530681220214,0.015142774733198694
2025-01-22,Small-Mid Cap Growth Wave,0.005310918041224332,0.0049722972013068745
2025-01-23,Small-Mid Cap Growth Wave,-0.0008053209555876708,-0.011096974837432771
2025-01-24,Small-Mid Cap Growth Wave,-0.013858656682169991,0.028947180330212374
2025-01-25,Small-Mid Cap Growth Wave,0.0036796756063027436,0.00180605723812155
2025-01-26,Small-Mid Cap Growth Wave,0.0013412825408061857,-0.01504645680210781
2025-01-27,Small-Mid Cap Growth Wave,-0.0008778014264041669,0.013375571981696366
2025-01-28,Small-Mid Cap Growth Wave,0.007687674727429936,0.006460576589093492
2025-01-29,Small-Mid Cap Growth Wave,0.0004131541527394311,0.006419105466593189
2025-01-30,Small-Mid Cap Growth Wave,0.004922193113970258,-0.005898086550991111
2025-01-31,Small-Mid Cap Growth Wave,0.007282752802340935,0.007243877199034188
2025-02-01,Small-Mid Cap Growth Wave,-0.0004841215694118559,-0.003424657534246589
2025-02-02,Small-Mid Cap Growth Wave,0.005323679771749787,0.008865979381443179
2025-02-03,Small-Mid Cap Growth Wave,0.0020420798967955185,-0.028067307037264122
2025-02-04,Small-Mid Cap Growth Wave,0.0018885578457060442,-0.00602789654447311
2025-02-05,Small-Mid Cap Growth Wave,-0.0009066863895163839,0.02637331640928009
2025-02-06,Small-Mid Cap Growth Wave,0.0023854994326946823,-0.011061490896599246
2025-02-07,Small-Mid Cap Growth Wave,0.0022337086014903515,-0.008545227177990777
2025-02-08,Small-Mid Cap Growth Wave,0.0031927569974559353,-0.0062364235162217785
2025-02-09,Small-Mid Cap Growth Wave,-0.008074255850335475,-0.017698491044986553
2025-02-10,Small-Mid Cap Growth Wave,-0.0013384664279139983,-0.032589189577201916
2025-02-11,Small-Mid Cap Growth Wave,-0.0004479533010845092,-0.002968019588929338
2025-02-12,Small-Mid Cap Growth Wave,0.001627208109676012,0.00253032670983111
2025-02-13,Small-Mid Cap Growth Wave,-0.0027998394788454886,-0.0002969341548513249
2025-02-14,Small-Mid Cap Growth Wave,-0.007935826904982223,-0.0017078785178583633
2025-02-15,Small-Mid Cap Growth Wave,-0.008871807133284122,0.0011901219875036784
2025-02-16,Small-Mid Cap Growth Wave,-0.009279883548432963,0.01582466567607721
2025-02-17,Small-Mid Cap Growth Wave,0.0016612640939098072,-0.002340378848826097
2025-02-18,Small-Mid Cap Growth Wave,-0.004562988884242342,-0.008137233340664074
2025-02-19,Small-Mid Cap Growth Wave,0.00016251180791287847,-0.003695491500369519
2025-02-20,Small-Mid Cap Growth Wave,-0.003171460206618866,0.009198813056379596
2025-02-21,Small-Mid Cap Growth Wave,-0.005618092067056917,0.021684798588650578
2025-02-22,Small-Mid Cap Growth Wave,0.0029659343023372164,-0.008921505144255049
2025-02-23,Small-Mid Cap Growth Wave,-0.0015208851532548852,0.0019600725952813036
2025-02-24,Small-Mid Cap Growth Wave,0.0023362589932884497,0.0055789016084624166
2025-02-25,Small-Mid Cap Growth Wave,-0.0020455371155148148,-0.014410260105194861
2025-02-26,Small-Mid Cap Growth Wave,0.004272280754882158,0.0008041523503181658
2025-02-27,Small-Mid Cap Growth Wave,0.004500012352120403,-0.02147552958363763
2025-02-28,Small-Mid Cap Growth Wave,0.002638421357485702,-0.026052553000895817
2025-03-01,Small-Mid Cap Growth Wave,0.000992640321221986,0.006055031808078315
2025-03-02,Small-Mid Cap Growth Wave,-0.0037352447969173086,-0.005256742343440535
2025-03-03,Small-Mid Cap Growth Wave,-0.0035087397125361935,0.003523014474994257
2025-03-04,Small-Mid Cap Growth Wave,0.002714068509669064,0.00022895520109900147
2025-03-05,Small-Mid Cap Growth Wave,-0.0029395919733146755,-0.014191973142072434
2025-03-06,Small-Mid Cap Growth Wave,-0.002471310473439742,-0.00015479876160973127
2025-03-07,Small-Mid Cap Growth Wave,0.0011523809623730326,-0.017959436445270205
2025-03-08,Small-Mid Cap Growth Wave,-0.0007669632660071324,0.02136213148352506
2025-03-09,Small-Mid Cap Growth Wave,0.0053436089850562776,-0.019834838311337477
2025-03-10,Small-Mid Cap Growth Wave,-0.002557934707094074,-0.0024409448818897284
2025-03-11,Small-Mid Cap Growth Wave,-0.003995493196667938,-0.015155103007340798
2025-03-12,Small-Mid Cap Growth Wave,-0.0025767839699298687,0.009056664262242498
2025-03-13,Small-Mid Cap Growth Wave,-0.005749737348160475,-0.00444797458300239
2025-03-14,Small-Mid Cap Growth Wave,0.004888897323748512,-0.007340035104515752
2025-03-15,Small-Mid Cap Growth Wave,0.0021849299678371797,0.013341906445909046
2025-03-16,Small-Mid Cap Growth Wave,-0.00443058716131794,0.0009517766497462166
2025-03-17,Small-Mid Cap Growth Wave,-0.007830164351520006,0.008240887480190029
2025-03-18,Small-Mid Cap Growth Wave,-0.01202512999742083,-0.01422508645080156
2025-03-19,Small-Mid Cap Growth Wave,0.00664791095610856,-0.020569241808179983
2025-03-20,Small-Mid Cap Growth Wave,0.0027465366879411944,0.002116402116402183
2025-03-21,Small-Mid Cap Growth Wave,0.0057188776683818774,-0.00430509300625459
2025-03-22,Small-Mid Cap Growth Wave,-0.0001232638343966339,0.009871104584761037
2025-03-23,Small-Mid Cap Growth Wave,-0.002372720076542144,-0.0006462557557154192
2025-03-24,Small-Mid Cap Growth Wave,-0.010503504748401369,0.0035567051976397313
2025-03-25,Small-Mid Cap Growth Wave,0.007762317872965389,-0.02384212645992756
2025-03-26,Small-Mid Cap Growth Wave,0.00750419123023411,0.028797755590395324
2025-03-27,Small-Mid Cap Growth Wave,-0.004612114376692202,-0.0019249278152070337
2025-03-28,Small-Mid Cap Growth Wave,-0.008145672522875735,0.010928961748633892
2025-03-29,Small-Mid Cap Growth Wave,-0.0020355128855812305,-0.012003179650238449
2025-03-30,Small-Mid Cap Growth Wave,0.013835687872394337,0.005068790731354023
2025-03-31,Small-Mid Cap Growth Wave,-0.00024760032312631797,-0.019052193403778395
2025-04-01,Small-Mid Cap Growth Wave,0.0033563579359829976,0.00734454055818512
2025-04-02,Small-Mid Cap Growth Wave,-0.0014961791645841417,-0.0048606610499027925
2025-04-03,Small-Mid Cap Growth Wave,0.008132673849607759,0.0008954737870401352
2025-04-04,Small-Mid Cap Growth Wave,0.00273923362710737,0.010980073200487883
2025-04-05,Small-Mid Cap Growth Wave,0.006958225580699147,-0.017940466613033057
2025-04-06,Small-Mid Cap Growth Wave,0.007814650554679337,-0.009830425165888279
2025-04-07,Small-Mid Cap Growth Wave,-0.0038316795693104197,0.007363282865888943
2025-04-08,Small-Mid Cap Growth Wave,-0.006789250466484504,0.032030223390275836
2025-04-09,Small-Mid Cap Growth Wave,0.0014739154478445394,-0.001591596371160242
2025-04-10,Small-Mid Cap Growth Wave,-0.0058373235544092895,0.009325681492108995
2025-04-11,Small-Mid Cap Growth Wave,-0.0039234749047707225,-0.0010266129669114221
2025-04-12,Small-Mid Cap Growth Wave,0.001814939873171099,0.029565217391304355
2025-04-13,Small-Mid Cap Growth Wave,0.0034297548010738255,-0.025644963144963118
2025-04-14,Small-Mid Cap Growth Wave,0.0071657713127999505,0.001891252955082745
2025-04-15,Small-Mid Cap Growth Wave,0.00038974435548766906,-0.02391064967752088
2025-04-16,Small-Mid Cap Growth Wave,0.0016278806323864017,-0.03706688154713933
2025-04-17,Small-Mid Cap Growth Wave,0.005148053117281871,0.00493723849372385
2025-04-18,Small-Mid Cap Growth Wave,-0.004499573017280677,0.0025813972853694356
2025-04-19,Small-Mid Cap Growth Wave,-0.002894772503399574,-0.003737541528239241
2025-04-20,Small-Mid Cap Growth Wave,0.0018658730331763092,-0.001083784910379415
2025-04-21,Small-Mid Cap Growth Wave,-0.0010365485834746327,0.04698714738774834
2025-04-22,Small-Mid Cap Growth Wave,-0.0024412069545585034,-0.0034276604224791063
2025-04-23,Small-Mid Cap Growth Wave,-0.0002746107399664308,0.00815869460886276
2025-04-24,Small-Mid Cap Growth Wave,0.006735811189234265,-0.009203427483338689
2025-04-25,Small-Mid Cap Growth Wave,-0.0011198007248144634,0.004884689301729583
2025-04-26,Small-Mid Cap Growth Wave,0.0024645089722122437,-0.0030281297314527222
2025-04-27,Small-Mid Cap Growth Wave,-0.004365563467270461,-0.005675005994724591
2025-04-28,Small-Mid Cap Growth Wave,-0.006628229820035377,0.027813504823151147
2025-04-29,Small-Mid Cap Growth Wave,0.0016706217502270937,0.01814484592523069
2025-04-30,Small-Mid Cap Growth Wave,-0.0028808504563965056,0.002534951605469127
2025-05-01,Small-Mid Cap Growth Wave,-0.008154369328768453,-0.034097004060991365
2025-05-02,Small-Mid Cap Growth Wave,0.007020684436439264,-0.0049182928764081035
2025-05-03,Small-Mid Cap Growth Wave,0.0025197533908430307,0.04105548469387754
2025-05-04,Small-Mid Cap Growth Wave,0.0015801654863953462,-0.0029098705873343844
2025-05-05,Small-Mid Cap Growth Wave,-0.007003089435985743,0.017049381767913374
2025-05-06,Small-Mid Cap Growth Wave,-0.0015391717823511491,0.022124896171562325
2025-05-07,Small-Mid Cap Growth Wave,0.0026505530957581804,0.003767730496453847
2025-05-08,Small-Mid Cap Growth Wave,-0.005159985551621422,-0.012143961139324366
2025-05-09,Small-Mid Cap Growth Wave,0.010754493775004856,-0.03606019967217999
2025-05-10,Small-Mid Cap Growth Wave,-0.006833160102792071,0.010820837842015818
2025-05-11,Small-Mid Cap Growth Wave,0.003978279400525412,-0.011775500841107123
2025-05-12,Small-Mid Cap Growth Wave,0.0001576702549299096,0.0031723924481583676
2025-05-13,Small-Mid Cap Growth Wave,0.005110446586011301,-0.018279984573852714
2025-05-14,Small-Mid Cap Growth Wave,0.005360971138260984,-0.003456945317410365
2025-05-15,Small-Mid Cap Growth Wave,0.005737421140893971,0.0010249132765689506
2025-05-16,Small-Mid Cap Growth Wave,-0.005010253237092625,0.004489249428998976
2025-05-17,Small-Mid Cap Growth Wave,0.002710115869621951,-0.016151795515132572
2025-05-18,Small-Mid Cap Growth Wave,0.006865564014221198,0.018409308256295942
2025-05-19,Small-Mid Cap Growth Wave,-0.002368801775392271,-0.008451365521558896
2025-05-20,Small-Mid Cap Growth Wave,-0.0021884742940899834,-0.02462315523636638
2025-05-21,Small-Mid Cap Growth Wave,0.008301997817955334,-0.0011327777328262734
2025-05-22,Small-Mid Cap Growth Wave,0.0005862390149613568,0.0010530579181855515
2025-05-23,Small-Mid Cap Growth Wave,0.005033347963070369,0.002913092733451972
2025-05-24,Small-Mid Cap Growth Wave,-0.00036206672831163526,0.020897208326609684
2025-05-25,Small-Mid Cap Growth Wave,-0.006960399932140389,-0.003082272978740197
2025-05-26,Small-Mid Cap Growth Wave,-0.0005611465488533124,-0.0012684319010622946
2025-05-27,Small-Mid Cap Growth Wave,-0.002875194006616491,-0.016034291157326686
2025-05-28,Small-Mid Cap Growth Wave,0.00815262608852904,0.012826718296224726
2025-05-29,Small-Mid Cap Growth Wave,-0.004513752107662749,0.0032656312226204687
2025-05-30,Small-Mid Cap Growth Wave,-0.008427558519421612,-0.00579549063194662
2025-05-31,Small-Mid Cap Growth Wave,-0.002790403792842651,-0.028108280763395443
2025-06-01,Small-Mid Cap Growth Wave,-0.002040640972001971,0.02218387971407454
2025-06-02,Small-Mid Cap Growth Wave,-0.004480003540062566,-0.017924604131500654
2025-06-03,Small-Mid Cap Growth Wave,-0.002840083100350923,-0.008348338516942277
2025-06-04,Small-Mid Cap Growth Wave,0.00032092022381718824,0.005860019808517691
2025-06-05,Small-Mid Cap Growth Wave,0.0014753151920111338,-0.01747764010831221
2025-06-06,Small-Mid Cap Growth Wave,0.0022942283985834355,-0.021880741606814635
2025-06-07,Small-Mid Cap Growth Wave,0.001348450864638371,-0.03133538251366119
2025-06-08,Small-Mid Cap Growth Wave,0.008610448998038676,0.01128250330542091
2025-06-09,Small-Mid Cap Growth Wave,-0.0003947633067273867,-0.007670182166826578
2025-06-10,Small-Mid Cap Growth Wave,-0.004021212978818986,0.04444444444444451
2025-06-11,Small-Mid Cap Growth Wave,0.012284050313931543,-0.014464721217727683
2025-06-12,Small-Mid Cap Growth Wave,0.007582331613536376,-0.013311716016724984
2025-06-13,Small-Mid Cap Growth Wave,0.0034231043748903585,-0.00795641269566727
2025-06-14,Small-Mid Cap Growth Wave,-0.0009486762775843297,0.004097288815273492
2025-06-15,Small-Mid Cap Growth Wave,0.003584788847641126,-0.0065115471436013594
2025-06-16,Small-Mid Cap Growth Wave,0.002507793972765895,0.009700253430044548
2025-06-17,Small-Mid Cap Growth Wave,0.004007849983388112,-0.014194218452484031
2025-06-18,Small-Mid Cap Growth Wave,-0.009296731295097107,-0.02019315188762083
2025-06-19,Small-Mid Cap Growth Wave,0.0013374767636876277,-0.02652329749103932
2025-06-20,Small-Mid Cap Growth Wave,-0.005487555203258103,-0.03286082474226815
2025-06-21,Small-Mid Cap Growth Wave,-0.0017651156259184135,-0.00723327305605781
2025-06-22,Small-Mid Cap Growth Wave,-0.0011033578425244648,-0.004026459591601972
2025-06-23,Small-Mid Cap Growth Wave,0.008743686358260274,-0.008951775916835158
2025-06-24,Small-Mid Cap Growth Wave,0.0007489835461077628,0.019133644133644268
2025-06-25,Small-Mid Cap Growth Wave,0.0018292484963002135,0.018869722672257616
2025-06-26,Small-Mid Cap Growth Wave,-0.0051680367285487526,-0.0044897577401551425
2025-06-27,Small-Mid Cap Growth Wave,0.006853281118020553,-0.02640233017006488
2025-06-28,Small-Mid Cap Growth Wave,0.0073138865317731,-0.008010036672457033
2025-06-29,Small-Mid Cap Growth Wave,0.0026345359191574966,-0.008463858351979825
2025-06-30,Small-Mid Cap Growth Wave,0.0023028863100740637,-0.009419152276295195
2025-07-01,Small-Mid Cap Growth Wave,0.0030165321595623405,-0.009904912836767088
2025-07-02,Small-Mid Cap Growth Wave,-0.0004167651467538074,-0.009303721488595373
2025-07-03,Small-Mid Cap Growth Wave,0.000462338406431471,-0.0053519135615470725
