wave_id,display_name,date,portfolio_return,benchmark_return,mode,wave_nav,bm_nav,wave_return,bm_return,alpha,is_synthetic,seed_version
small_to_mid_cap_growth_wave,Growth Wave,2025-01-17,0.0079376090432094,-0.0023779037863543,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-18,0.0045960275406342,-0.0025058061361691,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-19,-0.0057182343748086,0.0081490104772989,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-20,0.0006756363766997,0.0196304849884527,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-21,0.0071644454421749,0.0023842164868568,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-22,-0.0035189043916748,-0.0065410001783908,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-23,0.0021920184436495,-0.0143652361285688,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-24,-0.0064111857197616,-0.0211939029574298,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-25,-0.0037677704426101,0.0104851718575504,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-26,0.0007597790437433,0.0091484005648676,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-27,0.0028533808129979,0.0091871501581892,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-28,0.0030727610422998,-0.0014469162597214,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-29,0.0033321689846997,0.0216144418281714,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-30,-0.0010694596964044,-0.0067371904733763,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-01-31,0.0007546855063896,0.0148152555482834,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-01,0.0010655898715725,-0.0001172607879925,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-02,0.0009189326024658,-0.0086196786677612,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-03,-0.0070079320230497,0.0094043887147334,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-04,0.0015751986565639,0.0066213523965779,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-05,0.007765827657161,0.0058792712032134,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-06,-0.0036013019730915,0.0017361111111109,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-07,-0.0024203335366432,-5.777007510099352e-05,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-08,0.0096562128520018,0.0362817031602056,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-09,0.0078219756974136,0.018286224006244,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-10,0.002098156738671,0.0113331508349301,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-11,0.0043630079560632,0.0021654395842356,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-12,0.0002878501326322,0.0156114952463266,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-13,-0.0001177492385417,0.0082974309877135,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-14,-0.0020557593226653,0.0008967663659862,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-15,0.0001861006440642,-0.0040581848845789,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-16,0.0009483343654311,-0.0007408583373021,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-17,0.0056042838574001,-0.0470264258857174,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-18,0.0087820070437015,0.0036121144762433,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-19,-0.0012442950571517,-0.0068106312292358,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-20,0.0021166364887459,0.0244187991302893,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-21,0.0008084602062963,0.0007619047619047,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-22,0.003774652678889,-0.0173473272064821,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-23,-0.0026193223052804,-0.0002213613724404,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-24,-0.0002182774349424,-0.0152219639101074,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-25,0.0036002821614151,0.00764431454106,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-26,0.0062513162692785,0.0048530150052992,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-27,0.0025023396778235,0.0148773176418341,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-02-28,-0.0010385184863267,-0.0113773110163001,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-01,0.0068058044614064,0.000995905720925,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-02,0.0025163634608187,-0.0199535706389564,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-03,-0.0005404970528343,0.0109976876656703,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-04,0.003763944681978,0.0083119491241772,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-05,-0.0062590503273612,0.0079114799446748,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-06,-0.0025136743571155,0.0005489076737292,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-07,0.0036694891433129,0.0066929997805573,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-08,-0.0043255738570792,0.0245776566757491,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-09,0.008000893638892,-0.003776394872613,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-10,0.0067254618367255,0.002562733582488,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-11,-5.917466085803556e-05,-0.015763127063585,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-12,0.0013679306508915,-0.012552754030949,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-13,-0.0033291144938808,0.0019726027397259,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-14,-0.001875871148763,0.0170622334026029,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-15,-0.0051391285004123,-0.0033336917948165,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-16,-0.004118235779194,-0.0030211480362537,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-17,0.0023086456916475,-0.0056277056277057,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-18,-0.0011867984743149,-0.0075097953852851,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-19,0.0017094940390227,0.004934751617502,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-20,-0.0040607062212859,-0.0219882147533828,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-21,-0.0001102853849087,0.0197489539748954,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-22,-0.001017988912741,-0.0095191203019857,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-23,0.0027788955980838,0.0113780723557028,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-24,0.0028324820907864,-0.0185680738353994,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-25,-0.0070630972034482,0.0105169439652772,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-26,-0.0006892328169773,0.0105726872246696,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-27,0.0005506233440578,0.0062663469921533,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-28,0.0037551033797496,-0.0144040721286619,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-29,0.0029660528681781,0.0042305367836932,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-30,-0.0016277486576387,-0.0172338330233067,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-03-31,-0.0042159460049538,-0.0032845293102489,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-01,-0.0017724615413704,0.0159182305630025,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-02,0.0015342900674042,0.012480070372203,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-03,0.0040628287318248,0.0007059079061684,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-04,-0.0020312769396932,-0.0141081990341309,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-05,0.0057560587805104,0.0101821784357971,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-06,0.0017097450831087,0.0007627765064837,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-07,-0.0049343902572681,-0.0342987804878049,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-08,0.0042942807645526,0.0122336227308603,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-09,0.0022210104806393,0.0001670843776107,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-10,-0.0048080480209143,0.018543267624457,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-11,-0.0036228291923978,-0.0159641353671203,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-12,0.0063557182474801,-0.0471137285404745,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-13,-0.0049000505439661,0.0046644510524167,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-14,0.0034439465360673,0.0048749347106957,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-15,-0.0005265538343469,-0.024833958995091,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-16,0.00451221073687,-0.0142137992300859,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-17,-0.00143753377807,0.0418143586662662,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-18,-0.005143099524363,-0.0040366760855774,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-19,-0.003807550129521,0.0114643043251692,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-20,0.0036421089613421,-0.0092735703245749,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-21,0.0007858396463929,-0.0308545675160339,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-22,-0.000923292868869,-0.0020866869373397,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-23,0.0047903744255057,-0.003465169076353,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-24,-0.0025060081686567,-0.0055155875299761,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-25,0.002468868618914,-0.0012056908608631,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-26,-0.0047821906227252,0.0044664413326893,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-27,0.0018830206397646,-0.001742579016945,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-28,0.0057300155127602,-0.0184795040028892,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-29,0.0015786965583743,0.0077885440941984,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-04-30,0.0011342429299238,-0.0287226921438568,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-01,0.0016087362818135,-0.0302612618257002,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-02,-0.0061203470404509,0.0115648016539604,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-03,-0.0033721935002331,0.0081113878776266,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-04,0.0059332108831191,-0.000316776482514,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-05,0.0011063364281345,-0.0204702452626908,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-06,-0.0013484957244656,-0.0100931677018634,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-07,-0.0041197847694497,-0.0034640522875817,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-08,-0.0090933284773357,-0.0234144421853479,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-09,0.0025930490498889,-0.0106111484217596,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-10,-0.0094231243146185,0.0103176758077654,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-11,-0.0046277796245486,0.0219027143241063,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-12,-0.0052083591006701,-0.0057856673241288,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-13,-0.0068686120132126,0.0118370585901335,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-14,-0.0108109480581218,-0.0282334487941964,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-15,0.0025702015817012,0.0104243728562782,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-16,0.0016586452119878,-0.0115814696485623,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-17,0.0009760776760194,0.005117845117845,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-18,0.0068921889406365,-0.0032158649336727,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-19,-0.0036683186134993,0.020298427207958,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-20,-0.0070423887163117,-0.0125823451910409,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-21,0.0056879496869341,0.0098739075321903,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-22,-0.0034283250579142,-0.0036995441633084,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-23,0.0014927111360974,-0.0018566408063125,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-24,-0.00230997891609,-0.0022586859762173,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-25,-0.0031734537016366,-0.0121845662161261,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-26,0.0006964350723651,0.0002696144513345,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-27,0.0002717038133409,-0.0004043126684636,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-28,0.0015133108858155,0.0041121747337198,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-29,0.0047455535103761,0.0017455521987246,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-30,-0.0039623147460264,0.0124656524361637,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-05-31,0.0066073463238328,0.0143642020255512,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-01,0.0014580665106756,-0.0152701644479248,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-02,0.0076044096429815,0.0135851557322728,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-03,-0.0002653762769198,-0.017325923504413,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-04,0.0028230783551283,0.0093147039254821,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-05,-0.0043334119523555,0.0098220171390903,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-06,0.0031491150475843,-0.0282002741693321,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-07,0.0018592874513498,0.0018808356284005,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-08,0.0062138649802404,-0.0065035199463626,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-09,-0.0044707224168257,-0.0108651639897422,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-10,-0.0099055841056797,0.0207409428941804,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-11,3.9890495105999926e-05,-0.0092908228059622,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-12,0.0114577085030056,-0.0116043718796383,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-13,0.0039162532755251,0.0016382252559727,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-14,0.0099865588266349,0.0107673436009267,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-15,0.0006437954878026,-0.0016181229773462,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-16,-0.0032786638703692,0.0180307941653159,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-17,-0.0027142605434477,0.0084245439469321,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-18,-0.0061583004102642,-0.0321668201552428,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-19,0.0007865338366766,-0.0074084143274655,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-20,-0.0030160065052605,-0.0079430293070391,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-21,0.0005612656136278,0.0076615129762562,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-22,0.0036383776667898,-0.0388382765942874,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-23,0.0049960392162004,0.0386972633979476,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-24,0.004408414446218,0.0085077186963979,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-25,0.0017819561964225,0.002721273556024,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-26,0.0036197643152943,0.0181830517674197,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-27,-0.0024186024880057,0.0356500299860065,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-28,-0.0012622274905614,0.0135761163299448,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-29,-0.0027140117799911,0.0147273535199643,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-06-30,0.0023299864931958,0.0025023459493276,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-07-01,-0.0018912877445696,-0.0016224648985958,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-07-02,-0.0006611222800536,-0.0066879179948747,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-07-03,-0.0045171823006646,-0.0118927762396173,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-07-04,0.0035324909081444,-0.0098070432401451,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-07-05,-0.0023217610342359,-0.0197440349861728,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-07-06,9.100268370637088e-05,-0.0005904736911165,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-07-07,-0.0008672018966126,-0.0248145473642749,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-07-08,0.0004479216928237,0.003365870077415,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-07-09,0.003471805543375,0.0,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-07-10,0.0021481966213959,0.0026836632002682,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-07-11,0.0001591184800181,-0.0073603211776513,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-07-12,-0.004987081971424,0.0466464442197507,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-07-13,-0.0036711156587873,0.0209312809943968,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-07-14,-0.0002002923937199,-0.0181680545041637,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-07-15,0.0008629381765753,0.0039835517861732,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-07-16,-0.0018522642245842,-0.0086394470753871,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-07-17,0.0061174053259036,-0.0147182234846039,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-07-18,-0.0015125360627556,-0.0195898578261155,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-07-19,0.0022618168375742,0.0070168404170007,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-07-20,0.0021214794055133,-0.0097551264184749,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-07-21,0.0045838772230525,0.0150113925747219,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-07-22,0.0009147886848885,0.0154496236630132,Standard,,,,,,,
small_to_mid_cap_growth_wave,Growth Wave,2025-07-23,0.0060058977654373,0.0210663198959686,Standard,,,,,,,
