date,wave,portfolio_return,benchmark_return
2025-08-05,Vector Muni Ladder Wave,0.010062977411505351,0.02622377622377625
2025-08-06,Vector Muni Ladder Wave,0.011855450679685785,0.017461669505962618
2025-08-07,Vector Muni Ladder Wave,0.004952939081219954,0.019411887819171136
2025-08-08,Vector Muni Ladder Wave,0.0007739218227921954,-0.0015398039316327772
2025-08-09,Vector Muni Ladder Wave,0.005743118148254417,0.009972754845011034
2025-08-10,Vector Muni Ladder Wave,0.00030343948379560337,-0.013997047895352943
2025-08-11,Vector Muni Ladder Wave,-0.0015462332088725821,-0.01156308073508161
2025-08-12,Vector Muni Ladder Wave,0.0031439509155810064,-0.0016189680384374183
2025-08-13,Vector Muni Ladder Wave,-0.009286831614969654,-0.00570173144321795
2025-08-14,Vector Muni Ladder Wave,-0.00395977881204424,-0.0008417508417509767
2025-08-15,Vector Muni Ladder Wave,0.008745684842669198,0.0001053074978938362
2025-08-16,Vector Muni Ladder Wave,-0.0022864946006650065,0.008844898388965072
2025-08-17,Vector Muni Ladder Wave,-0.01286611726268413,-0.011167936541070955
2025-08-18,Vector Muni Ladder Wave,-0.007181632843196616,-0.003377665188938117
2025-08-19,Vector Muni Ladder Wave,-0.0054225302682085474,0.0007943232366023345
2025-08-20,Vector Muni Ladder Wave,-0.0016534472562087508,0.002857294036721525
2025-08-21,Vector Muni Ladder Wave,-0.001479094016188903,0.010710705429219702
2025-08-22,Vector Muni Ladder Wave,-0.0024017730386098834,0.00991856337439967
2025-08-23,Vector Muni Ladder Wave,0.0055191364318177664,0.01116509872841931
2025-08-24,Vector Muni Ladder Wave,0.0013629667512023269,-0.008230242306512703
2025-08-25,Vector Muni Ladder Wave,0.0057087678158665115,0.003556517705272988
2025-08-26,Vector Muni Ladder Wave,0.005532219227841888,0.0064714946070878465
2025-08-27,Vector Muni Ladder Wave,-0.0006852976564794278,-0.00520514390691984
2025-08-28,Vector Muni Ladder Wave,0.00426258360273995,0.01410690468862219
2025-08-29,Vector Muni Ladder Wave,-0.001067185251987696,0.014214173706307953
2025-08-30,Vector Muni Ladder Wave,0.004034352443624878,-0.002743142144638444
2025-08-31,Vector Muni Ladder Wave,0.010174069287336468,0.027256814203550972
2025-09-01,Vector Muni Ladder Wave,0.00349238132545755,-0.008714703018500414
2025-09-02,Vector Muni Ladder Wave,-0.00037319862754620634,-0.003978193605422176
2025-09-03,Vector Muni Ladder Wave,0.0007665936653714231,0.01336291913214982
2025-09-04,Vector Muni Ladder Wave,0.004533238988830395,0.022237360712374254
2025-09-05,Vector Muni Ladder Wave,0.001456807325645326,0.007044935262757068
2025-09-06,Vector Muni Ladder Wave,0.001047992014341981,0.007893741728114856
2025-09-07,Vector Muni Ladder Wave,0.0018188853412606841,0.007269145992590209
2025-09-08,Vector Muni Ladder Wave,0.005461729920554369,-0.0011639817487661963
2025-09-09,Vector Muni Ladder Wave,0.010774080267225372,0.015149396354822153
2025-09-10,Vector Muni Ladder Wave,0.007059063555216511,0.01083662411608044
2025-09-11,Vector Muni Ladder Wave,-0.0009148214661050032,-0.005405650949395824
2025-09-12,Vector Muni Ladder Wave,-0.004536283119710072,-0.013838775976250273
2025-09-13,Vector Muni Ladder Wave,0.007952792157142757,0.008012226750648388
2025-09-14,Vector Muni Ladder Wave,0.003477281544983812,4.594532506319027e-05
2025-09-15,Vector Muni Ladder Wave,0.00822247694653866,0.01810162638978219
2025-09-16,Vector Muni Ladder Wave,0.006169159415109599,0.016516245487364634
2025-09-17,Vector Muni Ladder Wave,-0.004579536512542032,-0.010920713841782725
2025-09-18,Vector Muni Ladder Wave,-0.0022076288186832437,-8.976660682236126e-05
2025-09-19,Vector Muni Ladder Wave,-0.0017913848963130642,-0.00736152257832845
2025-09-20,Vector Muni Ladder Wave,-0.003722637153777319,0.002080130234240807
2025-09-21,Vector Muni Ladder Wave,0.006467081969153975,0.0018050541516245744
2025-09-22,Vector Muni Ladder Wave,0.0072921916494450584,-0.009729729729729741
2025-09-23,Vector Muni Ladder Wave,-0.009095842316963827,-0.014283114992722057
2025-09-24,Vector Muni Ladder Wave,-0.0013562581081571214,-0.002261190586063555
2025-09-25,Vector Muni Ladder Wave,-0.0010240620085551263,-0.0009250265945146552
2025-09-26,Vector Muni Ladder Wave,0.001668861138017763,-0.006758946345076566
2025-09-27,Vector Muni Ladder Wave,0.003331137064684181,-0.004707527382894483
2025-09-28,Vector Muni Ladder Wave,-0.0021318250769440327,0.003278074365458572
2025-09-29,Vector Muni Ladder Wave,0.005549746042201292,0.014236370425690703
2025-09-30,Vector Muni Ladder Wave,0.00851355823364125,0.001196557595839698
2025-10-01,Vector Muni Ladder Wave,-0.003097714560416814,-0.014617329349574826
2025-10-02,Vector Muni Ladder Wave,-0.003829061445981319,-0.007510379250828092
2025-10-03,Vector Muni Ladder Wave,0.005560388178217213,0.009823275051701552
2025-10-04,Vector Muni Ladder Wave,-0.0034994141533825802,-0.012753083546660382
2025-10-05,Vector Muni Ladder Wave,0.0026233085320770343,0.004667389562019508
2025-10-06,Vector Muni Ladder Wave,-4.248910715398701e-06,0.003988737681839494
2025-10-07,Vector Muni Ladder Wave,0.008911818403199944,-0.004113110539845755
2025-10-08,Vector Muni Ladder Wave,0.004141724057459761,0.0025813113061434745
2025-10-09,Vector Muni Ladder Wave,-0.0040789272001028444,0.0004681209624566307
2025-10-10,Vector Muni Ladder Wave,-0.001240214121652572,-0.0003275313494290888
2025-10-11,Vector Muni Ladder Wave,0.005675884463435898,0.00037444418441379135
2025-10-12,Vector Muni Ladder Wave,0.0017007471929415157,-0.005567772423150652
2025-10-13,Vector Muni Ladder Wave,0.0010890869014494762,-0.0016467488472757807
2025-10-14,Vector Muni Ladder Wave,0.004316389474971172,-0.006173712239031071
2025-10-15,Vector Muni Ladder Wave,0.0003134034377682282,-0.009673748103186663
2025-10-16,Vector Muni Ladder Wave,-0.002067572191783401,-0.0019632254357402346
2025-10-17,Vector Muni Ladder Wave,-0.0007381275550989165,-0.004126085496329757
2025-10-18,Vector Muni Ladder Wave,0.0031883249136666404,0.010357951534422094
2025-10-19,Vector Muni Ladder Wave,-0.0013157406470083342,-0.0016212092313561133
2025-10-20,Vector Muni Ladder Wave,-0.0031284880283750927,-0.010125131340147142
2025-10-21,Vector Muni Ladder Wave,0.0034225485610736676,0.002364180256682502
2025-10-22,Vector Muni Ladder Wave,0.0021287435784666407,-0.0036101083032491488
2025-10-23,Vector Muni Ladder Wave,0.0021095682105987832,-0.0005314009661836483
2025-10-24,Vector Muni Ladder Wave,-0.003914594205168309,0.001305041326308709
2025-10-25,Vector Muni Ladder Wave,0.0038598416699252786,0.022253330758833734
2025-10-26,Vector Muni Ladder Wave,0.002539378810493187,-0.008263682296831498
2025-10-27,Vector Muni Ladder Wave,0.0033420604612984578,0.005618512522616692
2025-10-28,Vector Muni Ladder Wave,0.005219729850195509,-0.010748106060605944
2025-10-29,Vector Muni Ladder Wave,0.009207144687087205,0.0046905662183505115
2025-10-30,Vector Muni Ladder Wave,0.004075525541252133,-0.015721023295698022
2025-10-31,Vector Muni Ladder Wave,0.0006802340221151446,-0.00788925995837575
2025-11-01,Vector Muni Ladder Wave,0.007615934969339827,0.0125865938140306
2025-11-02,Vector Muni Ladder Wave,-0.0033904612193717985,-0.006022354981692013
2025-11-03,Vector Muni Ladder Wave,0.002095533209006567,-0.00804614415200422
2025-11-04,Vector Muni Ladder Wave,0.0014563291640690254,0.010114830197898828
2025-11-05,Vector Muni Ladder Wave,-0.0044781169594589445,-0.0037248452012383915
2025-11-06,Vector Muni Ladder Wave,-0.0014292174691545867,0.0016994416120419409
2025-11-07,Vector Muni Ladder Wave,-0.009423698931820091,-0.008288899660688354
2025-11-08,Vector Muni Ladder Wave,4.846932738144605e-05,-0.006012024048096087
2025-11-09,Vector Muni Ladder Wave,-0.0009520811022332042,0.004228953579858308
2025-11-10,Vector Muni Ladder Wave,0.008999397655206054,0.019390853001664876
2025-11-11,Vector Muni Ladder Wave,-0.0004688056307154024,-0.003218368719377529
2025-11-12,Vector Muni Ladder Wave,0.0046518015903780465,0.01069827960098313
2025-11-13,Vector Muni Ladder Wave,0.0027148119969382595,-0.0020502550898773286
2025-11-14,Vector Muni Ladder Wave,0.005052154621461241,0.002723363592928685
2025-11-15,Vector Muni Ladder Wave,0.004967383871824216,0.00047648544336964527
2025-11-16,Vector Muni Ladder Wave,-0.002405351242583953,-0.004238700766776127
2025-11-17,Vector Muni Ladder Wave,-0.009408570926643383,-0.026784006122058668
2025-11-18,Vector Muni Ladder Wave,0.010823896724347538,0.01592294082956558
2025-11-19,Vector Muni Ladder Wave,0.0023204446871858244,-0.012867647058823484
2025-11-20,Vector Muni Ladder Wave,-0.0005374414551172381,0.0069587376261883716
2025-11-21,Vector Muni Ladder Wave,0.007761199546425179,0.0013139964960093842
2025-11-22,Vector Muni Ladder Wave,0.0028148886845197783,-0.00583232077764273
2025-11-23,Vector Muni Ladder Wave,-0.0011315085162767135,0.0033732583720360587
2025-11-24,Vector Muni Ladder Wave,0.005038656481180637,0.01291171311635142
2025-11-25,Vector Muni Ladder Wave,-0.009255859503195874,-0.017076338448217765
2025-11-26,Vector Muni Ladder Wave,-0.00892648302254615,-0.009738670842713182
2025-11-27,Vector Muni Ladder Wave,-0.005853931370627658,0.0013837410427477437
2025-11-28,Vector Muni Ladder Wave,-0.003208795548702364,0.008636430933228079
2025-11-29,Vector Muni Ladder Wave,0.004343091021875084,-0.0001467853997455526
2025-11-30,Vector Muni Ladder Wave,0.005131225171067604,0.012919011499877842
2025-12-01,Vector Muni Ladder Wave,-0.00016931564637527293,-0.006570365718150728
2025-12-02,Vector Muni Ladder Wave,-0.003873958412385397,-0.0025288138890239287
2025-12-03,Vector Muni Ladder Wave,0.002548733693427575,0.006874360099458743
2025-12-04,Vector Muni Ladder Wave,0.0017371101236530848,0.002856866163083449
2025-12-05,Vector Muni Ladder Wave,-0.000751774193955762,-0.016947515812853142
2025-12-06,Vector Muni Ladder Wave,-0.0028289585862471818,0.0037819253438113876
2025-12-07,Vector Muni Ladder Wave,0.0021856957399731315,0.005284532954934695
2025-12-08,Vector Muni Ladder Wave,0.003729691990863171,-0.00462399610610853
2025-12-09,Vector Muni Ladder Wave,0.003688425124410932,0.004694376528117328
2025-12-10,Vector Muni Ladder Wave,-0.0014201325916210032,0.008128102793730996
2025-12-11,Vector Muni Ladder Wave,0.006579545470666126,0.002220827499638034
2025-12-12,Vector Muni Ladder Wave,0.004645651690215634,0.00496170335757995
2025-12-13,Vector Muni Ladder Wave,0.0016637089726596497,-0.012510785159620452
2025-12-14,Vector Muni Ladder Wave,0.010137409063383595,0.02072714916751628
2025-12-15,Vector Muni Ladder Wave,-0.0027640996577407927,-0.00661023397374938
2025-12-16,Vector Muni Ladder Wave,0.002657719343377257,0.004930824836038017
2025-12-17,Vector Muni Ladder Wave,0.010752463817937945,0.014624618902439046
2025-12-18,Vector Muni Ladder Wave,0.006997800152636157,0.018639372740504312
2025-12-19,Vector Muni Ladder Wave,0.013653139549554482,0.011430678466076705
2025-12-20,Vector Muni Ladder Wave,0.0028532742949842595,0.005878600072912743
2024-08-09,Vector Treasury Ladder Wave,-0.043769412582310104,-0.020533759394047002
2024-08-10,Vector Treasury Ladder Wave,-0.0006402372737979384,-0.0010874818753021653
2024-08-11,Vector Treasury Ladder Wave,0.008127123613759281,0.017176726744889237
2024-08-12,Vector Treasury Ladder Wave,-0.004538367663881371,0.010762278511118994
2024-08-13,Vector Treasury Ladder Wave,0.0017899626351792594,0.021530678275192727
2024-08-14,Vector Treasury Ladder Wave,-0.006925144847120512,-0.004031097034264408
2024-08-15,Vector Treasury Ladder Wave,-0.0012375153325295263,0.020699624168835085
2024-08-16,Vector Treasury Ladder Wave,-0.0048225878366124015,-0.002435846598311975
2024-08-17,Vector Treasury Ladder Wave,7.989260768905817e-05,0.02260079500283929
2024-08-18,Vector Treasury Ladder Wave,-0.0027143183618915266,0.00016659262549989506
2024-08-19,Vector Treasury Ladder Wave,-0.004768702297659072,0.01110432513463988
2024-08-20,Vector Treasury Ladder Wave,0.006488340714872077,0.022623688979188206
2024-08-21,Vector Treasury Ladder Wave,-0.004660276708820093,-0.0024163668581860254
2024-08-22,Vector Treasury Ladder Wave,0.0033465077607892193,0.0037678975131876236
2024-08-23,Vector Treasury Ladder Wave,-0.0006480287619802291,0.019841269841269993
2024-08-24,Vector Treasury Ladder Wave,0.0007007072664503627,-0.0014722894100326345
2024-08-25,Vector Treasury Ladder Wave,0.005442151320265576,-0.019325961032122252
2024-08-26,Vector Treasury Ladder Wave,-0.0025328192680102394,0.03264780110615906
2024-08-27,Vector Treasury Ladder Wave,0.007195159954368535,-0.0065519213769433815
2024-08-28,Vector Treasury Ladder Wave,0.001456624258454786,0.0028788275320594803
2024-08-29,Vector Treasury Ladder Wave,0.005163388263550666,0.017849686847599244
2024-08-30,Vector Treasury Ladder Wave,-0.0048749821002044445,-0.00861450107681272
2024-08-31,Vector Treasury Ladder Wave,0.005077639847515847,-0.014637426295645017
2024-09-01,Vector Treasury Ladder Wave,0.0018757679468488502,0.004304235998110473
2024-09-02,Vector Treasury Ladder Wave,0.001005155214860731,-0.026394188052056733
2024-09-03,Vector Treasury Ladder Wave,0.006546356392815478,-0.003811466609405234
2024-09-04,Vector Treasury Ladder Wave,-0.001183257167790313,0.004149377593360981
2024-09-05,Vector Treasury Ladder Wave,-0.006084805580527458,-0.0035419126328216644
2024-09-06,Vector Treasury Ladder Wave,-0.00025260337055798567,-0.022619560534252514
2024-09-07,Vector Treasury Ladder Wave,0.013331941994798903,0.02441040335023148
2024-09-08,Vector Treasury Ladder Wave,0.007170124568047597,0.0020439997848420433
2024-09-09,Vector Treasury Ladder Wave,-0.0014498052838279327,0.021955016372322778
2024-09-10,Vector Treasury Ladder Wave,0.005053123008974714,-0.0034142241832125775
2024-09-11,Vector Treasury Ladder Wave,0.010629166027421321,-0.01270226110789019
2024-09-12,Vector Treasury Ladder Wave,0.0018648065322675927,0.004537689515268006
2024-09-13,Vector Treasury Ladder Wave,0.012281408048468568,-0.002710315140564301
2024-09-14,Vector Treasury Ladder Wave,-0.002003561678195304,-0.01715869125013325
2024-09-15,Vector Treasury Ladder Wave,-0.0025151170556314993,0.022554760355671277
2024-09-16,Vector Treasury Ladder Wave,-0.0016265528511914987,-0.00885471898197232
2024-09-17,Vector Treasury Ladder Wave,0.007279554416123074,-0.027122452254854768
2024-09-18,Vector Treasury Ladder Wave,0.003978192737679776,0.020455295282085117
2024-09-19,Vector Treasury Ladder Wave,-0.00015201049491895277,-0.007058950317922252
2024-09-20,Vector Treasury Ladder Wave,0.004712819911422051,-0.008628642752482762
2024-09-21,Vector Treasury Ladder Wave,-0.0007257020905644014,-0.0260017516969564
2024-09-22,Vector Treasury Ladder Wave,-0.005727292087586394,0.02663968976563802
2024-09-23,Vector Treasury Ladder Wave,-0.002097416820191645,-0.018831773142825803
2024-09-24,Vector Treasury Ladder Wave,-0.0019058875903054718,0.0013390615410366902
2024-09-25,Vector Treasury Ladder Wave,0.001893164665886482,0.014208502813840784
2024-09-26,Vector Treasury Ladder Wave,-0.0027401633167813914,0.006812438193604997
2024-09-27,Vector Treasury Ladder Wave,0.0011006240771544722,-0.0003819709702062024
2024-09-28,Vector Treasury Ladder Wave,0.0006104152089712817,-0.025001364703313378
2024-09-29,Vector Treasury Ladder Wave,0.0077450535707197675,-0.011645484575331766
2024-09-30,Vector Treasury Ladder Wave,-0.013372718267477919,0.003285560527955589
2024-10-01,Vector Treasury Ladder Wave,0.00573068249493256,-0.011292417141889222
2024-10-02,Vector Treasury Ladder Wave,0.010245794380879159,0.003540631602992228
2024-10-03,Vector Treasury Ladder Wave,-0.006475065503349903,0.010755135719569875
2024-10-04,Vector Treasury Ladder Wave,-0.004894392913946926,0.014919491048305478
2024-10-05,Vector Treasury Ladder Wave,-0.006594504615455519,-0.017917568092306047
2024-10-06,Vector Treasury Ladder Wave,-0.004808074801334056,0.03343877089923186
2024-10-07,Vector Treasury Ladder Wave,0.00978419971449649,0.012024486226497544
2024-10-08,Vector Treasury Ladder Wave,0.004746588546996617,0.00048606610499035696
2024-10-09,Vector Treasury Ladder Wave,-0.0007272023653415282,0.01684210526315799
2024-10-10,Vector Treasury Ladder Wave,-0.006775291157997776,0.03599299251473176
2024-10-11,Vector Treasury Ladder Wave,0.005670319201378282,-0.021111965155009016
2024-10-12,Vector Treasury Ladder Wave,0.00012986829935429656,-0.0028791289326284275
2024-10-13,Vector Treasury Ladder Wave,-0.003867217038882264,-0.03517429651406967
2024-10-14,Vector Treasury Ladder Wave,-0.0007359048981270707,0.00342801175318308
2024-10-15,Vector Treasury Ladder Wave,0.0013217245008066705,0.005964969361748285
2024-10-16,Vector Treasury Ladder Wave,0.007441919439323813,-0.00010781089968181501
2024-10-17,Vector Treasury Ladder Wave,-0.003441768100699072,-0.00927273707477494
2024-10-18,Vector Treasury Ladder Wave,-0.015697465481935433,-0.03025521031724443
2024-10-19,Vector Treasury Ladder Wave,0.005256396328766971,0.006116379552213669
2024-10-20,Vector Treasury Ladder Wave,0.008773008663036364,0.02230897936419418
2024-10-21,Vector Treasury Ladder Wave,-0.013336679575398563,-0.008346972176759393
2024-10-22,Vector Treasury Ladder Wave,0.008395374999734695,0.007096880673378436
2024-10-23,Vector Treasury Ladder Wave,-0.004265454284423175,-0.023052551076149896
2024-10-24,Vector Treasury Ladder Wave,-0.002286131750289272,0.007380899127711782
2024-10-25,Vector Treasury Ladder Wave,-0.0018748251446877866,-0.005384103019538178
2024-10-26,Vector Treasury Ladder Wave,0.005398248256432392,-0.0109381103856242
2024-10-27,Vector Treasury Ladder Wave,0.002087500273810622,-0.010946228065225938
2024-10-28,Vector Treasury Ladder Wave,-0.0020006587210315346,-0.005362542073135912
2024-10-29,Vector Treasury Ladder Wave,-0.0018849674433801646,0.006194436478348164
2024-10-30,Vector Treasury Ladder Wave,0.0009691509923025647,-0.01915293849398625
2024-10-31,Vector Treasury Ladder Wave,0.0055779006986336095,-0.005462893008659209
2024-11-01,Vector Treasury Ladder Wave,0.000180483884886895,-0.00011687021562545308
2024-11-02,Vector Treasury Ladder Wave,-0.0008086995100162757,-0.016013090994097423
2024-11-03,Vector Treasury Ladder Wave,0.0003792553181794719,0.027439567618934513
2024-11-04,Vector Treasury Ladder Wave,-0.002301490801834327,-0.012255043644141317
2024-11-05,Vector Treasury Ladder Wave,-0.004699003671120155,-0.009539415930239326
