wave_id,display_name,date,portfolio_return,benchmark_return
small_cap_growth_wave,Small Cap Growth Wave,2025-10-08,0.0037863125742774,0.0063709677419354
small_cap_growth_wave,Small Cap Growth Wave,2025-10-09,0.0033560458254901,0.0129016748136869
small_cap_growth_wave,Small Cap Growth Wave,2025-10-10,-0.0148081416401875,0.0018196202531644
small_cap_growth_wave,Small Cap Growth Wave,2025-10-11,-0.0029493877037685,-0.0083708441917397
small_cap_growth_wave,Small Cap Growth Wave,2025-10-12,0.0099588061820671,-0.0074858644580712
small_cap_growth_wave,Small Cap Growth Wave,2025-10-13,-0.0020771410907399,0.0063387627377036
small_cap_growth_wave,Small Cap Growth Wave,2025-10-14,0.0046808506689968,0.0066974964120554
small_cap_growth_wave,Small Cap Growth Wave,2025-10-15,-0.0029853500533409,-0.003880880722319
small_cap_growth_wave,Small Cap Growth Wave,2025-10-16,0.0064528096968573,-0.0388009859266915
small_cap_growth_wave,Small Cap Growth Wave,2025-10-17,0.0045921508696685,-0.0188601207709487
small_cap_growth_wave,Small Cap Growth Wave,2025-10-18,-0.0020166527104315,0.0097799511002445
small_cap_growth_wave,Small Cap Growth Wave,2025-10-19,0.002903587718406,-0.0314769975786924
small_cap_growth_wave,Small Cap Growth Wave,2025-10-20,-0.007113092302924,0.0182758620689655
small_cap_growth_wave,Small Cap Growth Wave,2025-10-21,0.0011709294913421,0.0160006772773451
small_cap_growth_wave,Small Cap Growth Wave,2025-10-22,0.0025171648744881,0.0011665694525455
small_cap_growth_wave,Small Cap Growth Wave,2025-10-23,-0.0013255398590729,0.0094881398252184
small_cap_growth_wave,Small Cap Growth Wave,2025-10-24,0.0084862905919286,0.008409596834034
small_cap_growth_wave,Small Cap Growth Wave,2025-10-25,0.0070161428699469,-0.0012263919548688
small_cap_growth_wave,Small Cap Growth Wave,2025-10-26,-0.0081612365480335,-0.0201375245579567
small_cap_growth_wave,Small Cap Growth Wave,2025-10-27,-0.0039869743460899,0.0150375939849622
small_cap_growth_wave,Small Cap Growth Wave,2025-10-28,0.0015725393097772,0.0215637860082305
small_cap_growth_wave,Small Cap Growth Wave,2025-10-29,0.0019202821773433,-0.0176442152755398
small_cap_growth_wave,Small Cap Growth Wave,2025-10-30,-0.0024254716188774,-0.0206675961617321
small_cap_growth_wave,Small Cap Growth Wave,2025-10-31,-0.001729834092925,-0.0015074114395778
small_cap_growth_wave,Small Cap Growth Wave,2025-11-01,0.0109389288092508,-0.008890379937935
small_cap_growth_wave,Small Cap Growth Wave,2025-11-02,-0.0087912781358157,0.0026233392570025
small_cap_growth_wave,Small Cap Growth Wave,2025-11-03,-0.0044441266206534,0.0186529372045913
small_cap_growth_wave,Small Cap Growth Wave,2025-11-04,-0.0082372880208793,-0.0332256193553731
small_cap_growth_wave,Small Cap Growth Wave,2025-11-05,-0.0001856898341588,0.0242543709290365
small_cap_growth_wave,Small Cap Growth Wave,2025-11-06,0.0065768501633735,-0.0056062254204669
small_cap_growth_wave,Small Cap Growth Wave,2025-11-07,-0.0085330574083441,0.0081622349377314
small_cap_growth_wave,Small Cap Growth Wave,2025-11-08,0.0075779276067842,0.0097654619814706
small_cap_growth_wave,Small Cap Growth Wave,2025-11-09,0.0049235906726045,0.0115721606877168
small_cap_growth_wave,Small Cap Growth Wave,2025-11-10,0.0110364757650839,0.0013891158686059
small_cap_growth_wave,Small Cap Growth Wave,2025-11-11,0.0013028670940851,0.0049775601795185
small_cap_growth_wave,Small Cap Growth Wave,2025-11-12,-0.0028202998312984,0.004790516401429
small_cap_growth_wave,Small Cap Growth Wave,2025-11-13,-0.0011639505580916,-0.0088888888888888
small_cap_growth_wave,Small Cap Growth Wave,2025-11-14,0.0031585468291323,-0.0259274357929066
small_cap_growth_wave,Small Cap Growth Wave,2025-11-15,-0.0047030501356124,-0.0177450405959656
small_cap_growth_wave,Small Cap Growth Wave,2025-11-16,-0.0027315283280895,-0.0011077971878994
small_cap_growth_wave,Small Cap Growth Wave,2025-11-17,0.0022003871009283,-0.0112608769834499
small_cap_growth_wave,Small Cap Growth Wave,2025-11-18,0.0005832586032744,-0.0113028472821398
small_cap_growth_wave,Small Cap Growth Wave,2025-11-19,0.0001524303126258,0.0274893097128894
small_cap_growth_wave,Small Cap Growth Wave,2025-11-20,0.0112996599530028,0.0134193986750466
small_cap_growth_wave,Small Cap Growth Wave,2025-11-21,-0.0008470889721332,-0.0032685216225275
small_cap_growth_wave,Small Cap Growth Wave,2025-11-22,-0.002497857565893,0.0105944673337257
small_cap_growth_wave,Small Cap Growth Wave,2025-11-23,0.0055512042685873,-0.005824111822947
small_cap_growth_wave,Small Cap Growth Wave,2025-11-24,-0.0046540509187548,0.0021759143024522
small_cap_growth_wave,Small Cap Growth Wave,2025-11-25,-0.0048705986309029,0.0070981210855949
small_cap_growth_wave,Small Cap Growth Wave,2025-11-26,0.0022415734824881,-0.0058043117744609
small_cap_growth_wave,Small Cap Growth Wave,2025-11-27,-0.0007044334424913,-0.0097581317764804
small_cap_growth_wave,Small Cap Growth Wave,2025-11-28,-0.0037320860300289,0.0188663353828013
small_cap_growth_wave,Small Cap Growth Wave,2025-11-29,0.0032633063397649,0.0097544845829544
small_cap_growth_wave,Small Cap Growth Wave,2025-11-30,-0.003893623103645,-0.0333196889070814
small_cap_growth_wave,Small Cap Growth Wave,2025-12-01,0.0082939229375078,-0.0095697831978319
small_cap_growth_wave,Small Cap Growth Wave,2025-12-02,0.0102325279691477,-0.0112013681060282
small_cap_growth_wave,Small Cap Growth Wave,2025-12-03,0.0041376668472916,-0.0088204773434796
small_cap_growth_wave,Small Cap Growth Wave,2025-12-04,-0.0014357414382745,0.0134357005758156
small_cap_growth_wave,Small Cap Growth Wave,2025-12-05,0.0040768729741489,0.0007747933884296
small_cap_growth_wave,Small Cap Growth Wave,2025-12-06,-0.004247290816219,-0.0203010752688171
small_cap_growth_wave,Small Cap Growth Wave,2025-12-07,0.010232391644549,-0.0052682412854507
small_cap_growth_wave,Small Cap Growth Wave,2025-12-08,0.0067052499422657,0.0086503663165327
small_cap_growth_wave,Small Cap Growth Wave,2025-12-09,-0.0078950251523737,-0.0028003850529446
small_cap_growth_wave,Small Cap Growth Wave,2025-12-10,-0.0012690640118884,-0.0092145677928916
small_cap_growth_wave,Small Cap Growth Wave,2025-12-11,0.0080209987062253,0.0054915854738706
small_cap_growth_wave,Small Cap Growth Wave,2025-12-12,0.0037897360191072,0.0247533474277661
small_cap_growth_wave,Small Cap Growth Wave,2025-12-13,0.0060429086289768,0.0073927619702569
small_cap_growth_wave,Small Cap Growth Wave,2025-12-14,0.0043965184334615,0.0200529055380151
small_cap_growth_wave,Small Cap Growth Wave,2025-12-15,-0.0041116778994418,-0.0081980926886398
small_cap_growth_wave,Small Cap Growth Wave,2025-12-16,0.0021054282284338,0.0004217273954116
small_cap_growth_wave,Small Cap Growth Wave,2025-12-17,-0.0018784409876842,8.430992327790321e-05
small_cap_growth_wave,Small Cap Growth Wave,2025-12-18,0.0062665882381524,0.002276176024279
small_cap_growth_wave,Small Cap Growth Wave,2025-12-19,-0.0107407631961894,0.007065354529397
small_cap_growth_wave,Small Cap Growth Wave,2025-12-20,0.0044506400537188,-0.0132798797293911
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-08-09,0.000576658848286,0.0255028462998103
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-08-10,0.0005750969739707,0.0188735104729478
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-08-11,-0.005626298877292,-0.0024698532616591
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-08-12,-0.0020828825302168,-0.00495193708127
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-08-13,-0.0010095946515944,-0.0245901639344261
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-08-14,0.0017919506304615,0.0310624249699877
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-08-15,-0.0060915352387495,0.0074952699752584
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-08-16,0.0023600222683589,-0.0068616829180209
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-08-17,0.0013171442530037,0.0204363636363635
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-08-18,-0.0067723101776795,-0.0141116100064142
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-08-19,0.0036115337088555,0.006578471770404
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-08-20,0.0054923059488063,-0.0020827348463087
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-08-21,-0.0021439294048552,0.0100755667506298
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-08-22,-0.002927423587604,-0.0004275026718917
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-08-23,-0.0007564338487433,-0.0212417135932709
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-08-24,-0.0168909077141239,0.0016022139683926
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-08-25,0.0071689433847472,0.0162146440776556
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-08-26,0.003409802630995,7.155123068125491e-05
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-08-27,-0.0033008787192183,0.012162838949703
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-08-28,-0.0033074689694019,-0.0151975683890578
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-08-29,0.0091709554850582,0.0001435544071204
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-08-30,0.0039671064434274,-0.0088990957370461
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-08-31,0.0098023222193931,0.0117306299782766
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-01,-0.0084243340669594,0.0009304322931578
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-02,0.0038771581655757,0.0108687879871292
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-03,-0.0035900473762849,0.0168352550045978
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-04,-0.002689474507522,0.0108521739130433
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-05,-0.0005880371282324,0.0046108320143141
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-06,-0.0049370625278366,-0.0145225373338812
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-07,-0.0019896849591207,0.0004865841790628
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-08,-0.0002189344175852,-0.0075036476064754
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-09,0.0041075770965851,-0.0046202310115505
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-10,0.0124420767673473,-0.0051339756663618
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-11,0.0008531274582318,-0.0142089636646403
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-12,-0.0088268974428395,-0.0288275367515237
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-13,0.0034525113116729,-0.0095252159787345
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-14,0.0044268536260806,0.0033547040405548
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-15,0.0031459655123821,-0.0196894271491195
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-16,0.006843608377766,0.0006821282401092
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-17,0.0040681932459278,0.0290085586609105
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-18,0.000669612563587,0.0158987192698365
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-19,0.0093713411767456,0.0251412838719025
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-20,-0.0045495036918651,0.0063608735599687
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-21,-0.0051539608517409,0.0179787906454105
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-22,0.0042277057174611,-0.0103483959986202
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-23,0.0110241233473871,-0.0091321017776229
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-24,-0.0039463015654976,-0.040593780779513
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-25,-0.001049709514877,0.0182591479064311
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-26,0.0089797074242295,0.0236209131499349
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-27,-0.0036534076520741,-0.0078092021950189
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-28,0.0005245111286027,-0.0032617173650997
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-29,-0.0104692168187778,-0.0108131180194919
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-09-30,0.0005867961970801,0.0061848256023011
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-01,-0.006683234735051,0.0174397827174612
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-02,0.0032171857082377,-0.0256410256410256
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-03,-0.0026708049332571,0.0066330209084355
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-04,0.0035058459432593,-0.0036527718091963
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-05,-0.0004396676109023,0.0021565667457406
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-06,-0.0006445541192761,0.0073882791765296
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-07,-0.0027779852534558,-0.0022785531187695
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-08,-0.0029912149622771,-0.0010705109905795
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-09,0.0064637318915177,-0.0027148674716009
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-10,0.0025068702386696,0.015044057597249
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-11,0.0047941068340571,0.0067753546474698
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-12,0.0018262486548457,0.003855590606379
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-13,-0.0032106452313512,-0.0185754189944133
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-14,0.0031494147882065,-0.0051942507471182
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-15,-0.0039724734850004,0.013947500178814
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-16,0.0033676516803177,0.0010581264108353
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-17,0.0029071338178325,0.0104291452328939
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-18,0.0041659335656545,0.0269893297998466
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-19,-0.0040668136516663,0.0160939834306668
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-20,0.0039728981980007,0.0018712824968254
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-21,-0.0070593970862774,-0.0071376159028749
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-22,-0.0006170451605505,-0.0378258532652512
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-23,-0.0058310848580994,-0.002024998254312
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-24,0.0033434186821955,-0.0044080604534004
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-25,-0.0001441047102859,0.0063953896970974
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-26,0.0044959682388218,-0.0018156424581005
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-27,-0.0035364323975968,-0.0043374842591297
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-28,-0.0024371776028447,-0.0261382799325463
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-29,0.0070181251905555,-0.0136363636363635
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-30,0.0009929644989638,0.0076804915514592
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-10-31,-0.006337991103851,0.026204994192799
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-11-01,0.0036028609015521,-0.0009195727523519
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-11-02,0.0023283681662425,0.0053809119229679
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-11-03,0.0014949927999073,0.014788732394366
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-11-04,-0.0044711868888702,-0.0116585704371964
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-11-05,-0.0053786437722783,0.0059682628844264
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-11-06,-0.0012131104085313,-0.0105395407272982
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-11-07,-0.0006906712897945,0.0134029345372461
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-11-08,0.0013286382240233,0.0027843519420855
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-11-09,0.0018267054346205,0.0049979175343606
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-11-10,-0.0098917880143166,-0.0112584611134134
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-11-11,-0.0002108710531907,0.0111072301781347
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-11-12,-0.0064809598362824,0.0317811247754593
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-11-13,0.0050447867878035,-0.0145975626088121
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-11-14,0.0041775322470224,-0.0046208208752378
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-11-15,-0.0016950752669343,0.0039595849262699
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-11-16,-0.0035780302436127,0.0123079015367877
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-11-17,-0.0004960624026633,-0.007859206018674
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-11-18,-0.009055751325297,-0.0420446851726471
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-11-19,-0.0036260910250307,0.0209202063750086
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-11-20,0.0004751117781003,0.0119072343371409
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-11-21,-0.0014318473604866,-0.0256550591776698
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-11-22,0.0045616604198112,-0.0086364274680521
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-11-23,-0.0032482165410512,0.0240810255683829
small_to_mid_cap_growth_wave,Small-Mid Cap Growth Wave,2024-11-24,-0.0071681409939129,0.0222007054429766
