date,wave,portfolio_return,benchmark_return,vix_level,vix_regime,exposure_used,overlay_active
2024-11-25,Small to Mid Cap Growth Wave,0.010778674272113322,0.010869785954996214,20.0,neutral,0.9868047898337446,True
2024-11-26,Small to Mid Cap Growth Wave,-0.003169075462414589,-0.002412843735025927,20.0,neutral,1.0349615045623082,True
2024-11-27,Small to Mid Cap Growth Wave,-0.0024256275521655725,-0.0018284431849507898,20.0,neutral,1.2349999999999999,True
2024-11-28,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-11-29,Small to Mid Cap Growth Wave,0.0032941538832114937,0.00502367700643136,20.0,neutral,1.2349999999999999,True
2024-11-30,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-12-01,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-12-02,Small to Mid Cap Growth Wave,-0.002535326181054299,-0.0011576024766571935,20.0,uptrend,1.3,True
2024-12-03,Small to Mid Cap Growth Wave,-0.000171144777911474,0.00027355004114626436,20.0,neutral,1.2349999999999999,True
2024-12-04,Small to Mid Cap Growth Wave,0.0068550824286397775,0.00917056833287988,20.0,neutral,1.2349999999999999,True
2024-12-05,Small to Mid Cap Growth Wave,-0.009459722079633841,-0.009789532793577638,20.0,neutral,1.2349999999999999,True
2024-12-06,Small to Mid Cap Growth Wave,0.00662774302490506,0.009804828101407481,20.0,uptrend,1.3,True
2024-12-07,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-12-08,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-12-09,Small to Mid Cap Growth Wave,-0.0113538437310703,-0.01555988460240032,20.0,neutral,1.2349999999999999,True
2024-12-10,Small to Mid Cap Growth Wave,-0.00972019315393247,-0.010505380809516185,20.0,neutral,1.2349999999999999,True
2024-12-11,Small to Mid Cap Growth Wave,0.00798737807028921,0.007694540645537984,20.0,neutral,1.2349999999999999,True
2024-12-12,Small to Mid Cap Growth Wave,-0.007468175384591718,-0.009839020876666216,20.0,neutral,1.2349999999999999,True
2024-12-13,Small to Mid Cap Growth Wave,-0.004977779540135574,-0.005354982622630844,20.0,neutral,1.2349999999999999,True
2024-12-14,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-12-15,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2024-12-16,Small to Mid Cap Growth Wave,0.0036308058996290947,0.0067506660430523,20.0,neutral,1.2349999999999999,True
2024-12-17,Small to Mid Cap Growth Wave,-0.011094091576049776,-0.009699831906459289,20.0,neutral,1.2349999999999999,True
2024-12-18,Small to Mid Cap Growth Wave,-0.04251610830820021,-0.0418835159531617,20.0,neutral,1.2349999999999999,True
2024-12-19,Small to Mid Cap Growth Wave,-0.0016993742177087879,-0.0013315782070967286,20.0,neutral,1.1264385521410984,True
2024-12-20,Small to Mid Cap Growth Wave,0.01080563942070271,0.014455101275941185,20.0,neutral,1.1377347499474098,True
2024-12-21,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.0911712401333535,True
2024-12-22,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.0911712401333535,True
2024-12-23,Small to Mid Cap Growth Wave,-0.0002435716697288119,-0.003250495665374886,20.0,neutral,1.088966639670149,True
2024-12-24,Small to Mid Cap Growth Wave,0.007991271642667504,0.009562661322493615,20.0,neutral,1.089062043377278,True
2024-12-25,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.0837098972267976,True
2024-12-26,Small to Mid Cap Growth Wave,0.004075585260751731,0.006059684866015713,20.0,neutral,1.091748482089606,True
2024-12-27,Small to Mid Cap Growth Wave,-0.011961652965980537,-0.01586624732702463,20.0,neutral,1.1011617055853573,True
2024-12-28,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.0850621055097849,True
2024-12-29,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.0850621055097849,True
2024-12-30,Small to Mid Cap Growth Wave,-0.00810538983515062,-0.009838487514784666,20.0,neutral,1.098645545478283,True
2024-12-31,Small to Mid Cap Growth Wave,-0.0009210634666864261,-0.003903511924706171,20.0,neutral,1.103304171314142,True
2025-01-01,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.131197886364717,True
2025-01-02,Small to Mid Cap Growth Wave,0.0011061133432940207,0.004542663988936657,20.0,neutral,1.1342155255092328,True
2025-01-03,Small to Mid Cap Growth Wave,0.015831238108284098,0.01984562031760817,20.0,neutral,1.132167321309864,True
2025-01-04,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.059824106548402,True
2025-01-05,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.059824106548402,True
2025-01-06,Small to Mid Cap Growth Wave,0.001988493981043511,0.0020858533776766386,20.0,neutral,1.0652376565842179,True
2025-01-07,Small to Mid Cap Growth Wave,-0.008670017341923799,-0.01120380605874921,20.0,neutral,1.0824430309994018,True
2025-01-08,Small to Mid Cap Growth Wave,0.0010473817432918278,-0.0014223543012361617,20.0,neutral,1.2349999999999999,True
2025-01-09,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-01-10,Small to Mid Cap Growth Wave,-0.015845455038845303,-0.017803016034052876,20.0,neutral,1.2349999999999999,True
2025-01-11,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-01-12,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-01-13,Small to Mid Cap Growth Wave,0.0038165681296274366,-0.0009825933561884437,20.0,neutral,1.2349999999999999,True
2025-01-14,Small to Mid Cap Growth Wave,0.010554193059346613,0.009100319707514681,20.0,neutral,1.2349999999999999,True
2025-01-15,Small to Mid Cap Growth Wave,0.01584336779546765,0.018030433687174385,20.0,neutral,1.2349999999999999,True
2025-01-16,Small to Mid Cap Growth Wave,0.007693824084375073,0.006322448897887578,20.0,neutral,1.2349999999999999,True
2025-01-17,Small to Mid Cap Growth Wave,0.0050967244507214415,0.005363337817962388,20.0,neutral,1.2349999999999999,True
2025-01-18,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-01-19,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-01-20,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-01-21,Small to Mid Cap Growth Wave,0.019013886481327215,0.02043388363050913,20.0,neutral,1.2349999999999999,True
2025-01-22,Small to Mid Cap Growth Wave,-0.001467391259059418,0.0012394304340860307,20.0,neutral,1.2349999999999999,True
2025-01-23,Small to Mid Cap Growth Wave,0.0033279150119439145,0.005885547495166676,20.0,neutral,1.2349999999999999,True
2025-01-24,Small to Mid Cap Growth Wave,-0.0027635505758858265,-0.00442408998938415,20.0,neutral,1.2349999999999999,True
2025-01-25,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-01-26,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-01-27,Small to Mid Cap Growth Wave,-0.016957084546726644,-0.021278079683290763,20.0,neutral,1.2349999999999999,True
2025-01-28,Small to Mid Cap Growth Wave,0.007506176034004232,0.011557446620470646,20.0,neutral,1.2349999999999999,True
2025-01-29,Small to Mid Cap Growth Wave,-0.004023028558114412,-0.0028819272583190947,20.0,neutral,1.2349999999999999,True
2025-01-30,Small to Mid Cap Growth Wave,0.012441739707418069,0.01199890236600587,20.0,neutral,1.2349999999999999,True
2025-01-31,Small to Mid Cap Growth Wave,-0.009793775973481649,-0.009166965477441835,20.0,neutral,1.2349999999999999,True
2025-02-01,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-02-02,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-02-03,Small to Mid Cap Growth Wave,-0.009168457083634835,-0.006591525680154253,20.0,neutral,1.2349999999999999,True
2025-02-04,Small to Mid Cap Growth Wave,0.009944052605805161,0.013210423694917428,20.0,neutral,1.2349999999999999,True
2025-02-05,Small to Mid Cap Growth Wave,0.010038984688147781,0.009749314699365352,20.0,neutral,1.2349999999999999,True
2025-02-06,Small to Mid Cap Growth Wave,-0.000341027743815837,-0.00012670947586024273,20.0,neutral,1.2349999999999999,True
2025-02-07,Small to Mid Cap Growth Wave,-0.009840786688069269,-0.006393024833519723,20.0,neutral,1.2349999999999999,True
2025-02-08,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-02-09,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-02-10,Small to Mid Cap Growth Wave,0.004429045955005382,0.007035786799607924,20.0,neutral,1.2349999999999999,True
2025-02-11,Small to Mid Cap Growth Wave,-0.009104713141659409,-0.012014135282549465,20.0,neutral,1.2349999999999999,True
2025-02-12,Small to Mid Cap Growth Wave,-0.00530904273183223,-0.003723268587144224,20.0,neutral,1.2349999999999999,True
2025-02-13,Small to Mid Cap Growth Wave,0.010427782081015597,0.010654142777129172,20.0,neutral,1.2349999999999999,True
2025-02-14,Small to Mid Cap Growth Wave,0.0005574679682168503,0.0006258537136538123,20.0,neutral,1.2349999999999999,True
2025-02-15,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-02-16,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-02-17,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-02-18,Small to Mid Cap Growth Wave,0.00840393768528926,0.006623717686823349,20.0,neutral,1.2349999999999999,True
2025-02-19,Small to Mid Cap Growth Wave,-0.00782239071514262,-0.008574556955109558,20.0,neutral,1.2349999999999999,True
2025-02-20,Small to Mid Cap Growth Wave,-0.012701283904614193,-0.014164309259392216,20.0,neutral,1.2349999999999999,True
2025-02-21,Small to Mid Cap Growth Wave,-0.030536641019792025,-0.034810727923854035,20.0,neutral,1.2349999999999999,True
2025-02-22,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-02-23,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-02-24,Small to Mid Cap Growth Wave,-0.0063392575786849524,-0.010730024286722373,20.0,neutral,1.2349999999999999,True
2025-02-25,Small to Mid Cap Growth Wave,-0.005867884281809882,-0.009591888757058853,20.0,neutral,1.2349999999999999,True
2025-02-26,Small to Mid Cap Growth Wave,0.003959971773679764,0.0050191806491226565,20.0,neutral,1.2349999999999999,True
2025-02-27,Small to Mid Cap Growth Wave,-0.017891515405220285,-0.021194467140175033,20.0,neutral,1.2349999999999999,True
2025-02-28,Small to Mid Cap Growth Wave,0.011841310566383587,0.012061322553953535,20.0,neutral,1.2349999999999999,True
2025-03-01,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-03-02,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-03-03,Small to Mid Cap Growth Wave,-0.02581961217190694,-0.02736984796142805,20.0,neutral,1.2349999999999999,True
2025-03-04,Small to Mid Cap Growth Wave,-0.011029146269471763,-0.007751675460233143,20.0,neutral,1.1202666040421474,True
2025-03-05,Small to Mid Cap Growth Wave,0.012362666778719975,0.013372332804844622,20.0,neutral,1.1087386601986844,True
2025-03-06,Small to Mid Cap Growth Wave,-0.021622263272659467,-0.028934297911147877,20.0,neutral,1.0947519865292163,True
2025-03-07,Small to Mid Cap Growth Wave,0.0057320354260962,0.006766571000114796,20.0,neutral,1.039042757741438,True
2025-03-08,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.0218059943255715,True
2025-03-09,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.0218059943255715,True
2025-03-10,Small to Mid Cap Growth Wave,-0.02249453876814082,-0.03259833475336382,20.0,neutral,0.9707156946092929,True
2025-03-11,Small to Mid Cap Growth Wave,-0.0012453101209384321,0.0013489863761419474,20.0,downtrend,0.9053998776786712,True
2025-03-12,Small to Mid Cap Growth Wave,0.002751919717182114,0.0061659770813925485,20.0,neutral,1.002019687765878,True
2025-03-13,Small to Mid Cap Growth Wave,-0.016086133818224005,-0.020910704506702793,20.0,neutral,0.9981270200106758,True
2025-03-14,Small to Mid Cap Growth Wave,0.02555434691826402,0.02918128074841364,20.0,neutral,1.1053095171262517,True
2025-03-15,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.946227208791792,True
2025-03-16,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.946227208791792,True
2025-03-17,Small to Mid Cap Growth Wave,0.007948304968814586,0.015931519513813552,20.0,downtrend,0.8090538185795653,True
2025-03-18,Small to Mid Cap Growth Wave,-0.006542563526638063,-0.015105667114035382,20.0,downtrend,0.8383910394681051,True
2025-03-19,Small to Mid Cap Growth Wave,0.012830830288943516,0.019522461489032916,20.0,neutral,0.9353413960157627,True
2025-03-20,Small to Mid Cap Growth Wave,-0.005016848938652324,-0.005730321275186245,20.0,neutral,0.939505181484909,True
2025-03-21,Small to Mid Cap Growth Wave,-0.0017463990521320747,-0.00025759191102259216,20.0,neutral,0.9655551139399504,True
2025-03-22,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.9662715719452265,True
2025-03-23,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.9662715719452263,True
2025-03-24,Small to Mid Cap Growth Wave,0.017180072213616147,0.029403377652400642,20.0,downtrend,0.9667103855544305,True
2025-03-25,Small to Mid Cap Growth Wave,-0.0014068799067814778,-0.002428097188262146,20.0,downtrend,0.93238609099081,True
2025-03-26,Small to Mid Cap Growth Wave,-0.011248533251755033,-0.018080790805198033,20.0,neutral,1.0657664247852463,True
2025-03-27,Small to Mid Cap Growth Wave,-0.008827742989587559,-0.010506226312076983,20.0,neutral,1.1463215509785973,True
2025-03-28,Small to Mid Cap Growth Wave,-0.011962570595023255,-0.02138000722438399,20.0,downtrend,0.9704683899148278,True
2025-03-29,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.1042100197179292,True
2025-03-30,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.1042100197179292,True
2025-03-31,Small to Mid Cap Growth Wave,-0.0007833251229707498,-0.004612995108275231,20.0,downtrend,1.1115,True
2025-04-01,Small to Mid Cap Growth Wave,0.004006726428411793,0.0047228640894760865,20.0,downtrend,1.1115,True
2025-04-02,Small to Mid Cap Growth Wave,0.017689638511489168,0.018047796853125853,20.0,neutral,1.2349999999999999,True
2025-04-03,Small to Mid Cap Growth Wave,-0.06311941088917611,-0.06273088356770745,20.0,neutral,1.17325,True
2025-04-04,Small to Mid Cap Growth Wave,-0.01570696164051234,-0.05666167591119692,20.0,panic,0.7,True
2025-04-05,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.7365355133190883,True
2025-04-06,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.7365355133190883,True
2025-04-07,Small to Mid Cap Growth Wave,-0.001632438554252672,-0.001284176905942791,20.0,panic,0.7,True
2025-04-08,Small to Mid Cap Growth Wave,-0.0066692944943010325,-0.022678848245835548,20.0,panic,0.7,True
2025-04-09,Small to Mid Cap Growth Wave,0.05939030490566656,0.1012962967483888,20.0,neutral,0.7277536913610986,True
2025-04-10,Small to Mid Cap Growth Wave,-0.02341457980863776,-0.03962832288195062,20.0,neutral,0.7,True
2025-04-11,Small to Mid Cap Growth Wave,0.0065312705557980305,0.01597364969947146,20.0,downtrend,0.7,True
2025-04-12,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.7,True
2025-04-13,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.7,True
2025-04-14,Small to Mid Cap Growth Wave,0.004927936444931789,0.010158803595803234,20.0,downtrend,0.7,True
2025-04-15,Small to Mid Cap Growth Wave,0.0004185833862703942,0.003162731610555136,20.0,downtrend,0.7,True
2025-04-16,Small to Mid Cap Growth Wave,-0.007619167401016544,-0.01503517064123372,20.0,neutral,0.7,True
2025-04-17,Small to Mid Cap Growth Wave,0.004578278574868852,0.007243355965199871,20.0,neutral,0.7,True
2025-04-18,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.7,True
2025-04-19,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.7,True
2025-04-20,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.7,True
2025-04-21,Small to Mid Cap Growth Wave,-0.007504919763110749,-0.027179412728135843,20.0,panic,0.7,True
2025-04-22,Small to Mid Cap Growth Wave,0.011425621163681758,0.02739286293581744,20.0,downtrend,0.7,True
2025-04-23,Small to Mid Cap Growth Wave,0.010552586898660255,0.022593544710545865,20.0,neutral,0.7,True
2025-04-24,Small to Mid Cap Growth Wave,0.01603819663146444,0.026092544071277146,20.0,neutral,0.776525869327541,True
2025-04-25,Small to Mid Cap Growth Wave,0.00036379287429128546,0.005095034026553091,20.0,downtrend,0.7,True
2025-04-26,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.7894392374702336,True
2025-04-27,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.7894392374702336,True
2025-04-28,Small to Mid Cap Growth Wave,0.001653303883310631,0.0037626877613008425,20.0,downtrend,0.711563980025054,True
2025-04-29,Small to Mid Cap Growth Wave,0.002668760512242822,0.006417259676540166,20.0,downtrend,0.7196684235840679,True
2025-04-30,Small to Mid Cap Growth Wave,-0.002913744886693745,-0.0031270982566176664,20.0,neutral,1.2349999999999999,True
2025-05-01,Small to Mid Cap Growth Wave,0.005942993709724492,0.005263073345766034,20.0,neutral,1.2349999999999999,True
2025-05-02,Small to Mid Cap Growth Wave,0.026491094576789543,0.02612383249604633,20.0,neutral,1.2349999999999999,True
2025-05-03,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-05-04,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-05-05,Small to Mid Cap Growth Wave,-0.002264672539362109,-0.0029003129646484327,20.0,neutral,1.2349999999999999,True
2025-05-06,Small to Mid Cap Growth Wave,-0.011779798084935475,-0.015345598585983777,20.0,neutral,1.2349999999999999,True
2025-05-07,Small to Mid Cap Growth Wave,0.005248036111552511,0.007035514419210354,20.0,neutral,1.2349999999999999,True
2025-05-08,Small to Mid Cap Growth Wave,0.016701215185720392,0.019934146398238095,20.0,neutral,1.2349999999999999,True
2025-05-09,Small to Mid Cap Growth Wave,-0.0020847840199405003,-0.0028064563992710734,20.0,neutral,1.2349999999999999,True
2025-05-10,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-05-11,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,1.2349999999999999,True
2025-05-12,Small to Mid Cap Growth Wave,0.045573825242586415,0.03767726922843184,20.0,uptrend,1.3,True
2025-05-13,Small to Mid Cap Growth Wave,0.006779839570750489,0.011938040930534854,20.0,neutral,0.9729664166720765,True
2025-05-14,Small to Mid Cap Growth Wave,-0.0013597427679561227,-0.0013880476642059714,20.0,neutral,0.9768108288122467,True
2025-05-15,Small to Mid Cap Growth Wave,0.0007831586868263144,0.0003004502480429827,20.0,neutral,0.990408362522904,True
2025-05-16,Small to Mid Cap Growth Wave,0.00913003251404281,0.010739971861206232,20.0,neutral,0.9909759452573171,True
2025-05-17,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.991706173162942,True
2025-05-18,Small to Mid Cap Growth Wave,0.0,0.0,20.0,neutral,0.991706173162942,True
2025-05-19,Small to Mid Cap Growth Wave,-0.0037947996476022632,-0.0033093152354009003,20.0,uptrend,1.0883101351996134,True
2025-05-20,Small to Mid Cap Growth Wave,-0.0022600755711798246,-0.0019496853204624687,20.0,neutral,0.9778930443799191,True
