date,ticker,close
2025-11-07,WMT,172.24
2025-11-08,WMT,170.61
2025-11-09,WMT,172.01
2025-11-10,WMT,170.39
2025-11-11,WMT,174.4
2025-11-12,WMT,174.46
2025-11-13,WMT,179.89
2025-11-14,WMT,184.38
2025-11-15,WMT,183.67
2025-11-16,WMT,185.45
2025-11-17,WMT,186.16
2025-11-18,WMT,186.72
2025-11-19,WMT,184.27
2025-11-20,WMT,179.72
2025-11-21,WMT,181.92
2025-11-22,WMT,183.83
2025-11-23,WMT,183.23
2025-11-24,WMT,184.68
2025-11-25,WMT,180.97
2025-11-26,WMT,181.81
2025-11-27,WMT,184.9
2025-11-28,WMT,189.62
2025-11-29,WMT,193.3
2025-11-30,WMT,194.62
2025-12-01,WMT,194.42
2025-12-02,WMT,192.42
2025-12-03,WMT,190.14
2025-12-04,WMT,189.79
2025-12-05,WMT,187.17
2025-12-06,WMT,188.88
2025-12-07,WMT,189.11
2025-12-08,WMT,188.98
2025-12-09,WMT,188.31
2025-12-10,WMT,188.91
2025-12-11,WMT,189.84
2025-12-12,WMT,192.22
2025-12-13,WMT,190.83
2025-12-14,WMT,191.6
2025-12-15,WMT,188.71
2025-12-16,WMT,192.39
2025-12-17,WMT,191.19
2025-12-18,WMT,190.25
2025-12-19,WMT,193.28
2025-12-20,WMT,198.08
2024-08-08 00:00:00,XLE,121.24
2024-08-09 00:00:00,XLE,123.3
2024-08-10 00:00:00,XLE,123.41
2024-08-11 00:00:00,XLE,123.0
2024-08-12 00:00:00,XLE,124.88
2024-08-13 00:00:00,XLE,128.18
2024-08-14 00:00:00,XLE,129.18
2024-08-15 00:00:00,XLE,132.36
2024-08-16 00:00:00,XLE,129.34
2024-08-17 00:00:00,XLE,130.7
2024-08-18 00:00:00,XLE,130.5
2024-08-19 00:00:00,XLE,129.02
2024-08-20 00:00:00,XLE,125.36
2024-08-21 00:00:00,XLE,126.57
2024-08-22 00:00:00,XLE,128.29
2024-08-23 00:00:00,XLE,130.94
2024-08-24 00:00:00,XLE,133.32
2024-08-25 00:00:00,XLE,131.84
2024-08-26 00:00:00,XLE,134.46
2024-08-27 00:00:00,XLE,137.34
2024-08-28 00:00:00,XLE,136.88
2024-08-29 00:00:00,XLE,137.0
2024-08-30 00:00:00,XLE,135.15
2024-08-31 00:00:00,XLE,138.22
2024-09-01 00:00:00,XLE,135.16
2024-09-02 00:00:00,XLE,136.31
2024-09-03 00:00:00,XLE,135.16
2024-09-04 00:00:00,XLE,132.98
2024-09-05 00:00:00,XLE,129.3
2024-09-06 00:00:00,XLE,128.95
2024-09-07 00:00:00,XLE,126.57
2024-09-08 00:00:00,XLE,126.74
2024-09-09 00:00:00,XLE,130.17
2024-09-10 00:00:00,XLE,130.62
2024-09-11 00:00:00,XLE,134.6
2024-09-12 00:00:00,XLE,132.68
2024-09-13 00:00:00,XLE,130.2
2024-09-14 00:00:00,XLE,128.26
2024-09-15 00:00:00,XLE,128.2
2024-09-16 00:00:00,XLE,133.5
2024-09-17 00:00:00,XLE,130.24
2024-09-18 00:00:00,XLE,131.51
2024-09-19 00:00:00,XLE,130.2
2024-09-20 00:00:00,XLE,129.83
2024-09-21 00:00:00,XLE,127.44
2024-09-22 00:00:00,XLE,129.19
2024-09-23 00:00:00,XLE,129.17
2024-09-24 00:00:00,XLE,131.34
2024-09-25 00:00:00,XLE,131.75
2024-09-26 00:00:00,XLE,128.0
2024-09-27 00:00:00,XLE,130.17
2024-09-28 00:00:00,XLE,126.3
2024-09-29 00:00:00,XLE,122.82
2024-09-30 00:00:00,XLE,121.19
2024-10-01 00:00:00,XLE,119.61
2024-10-02 00:00:00,XLE,122.18
2024-10-03 00:00:00,XLE,121.92
2024-10-04 00:00:00,XLE,124.26
2024-10-05 00:00:00,XLE,123.27
2024-10-06 00:00:00,XLE,123.92
2024-10-07 00:00:00,XLE,124.86
2024-10-08 00:00:00,XLE,126.23
2024-10-09 00:00:00,XLE,125.41
2024-10-10 00:00:00,XLE,124.76
2024-10-11 00:00:00,XLE,124.27
2024-10-12 00:00:00,XLE,121.25
2024-10-13 00:00:00,XLE,121.16
2024-10-14 00:00:00,XLE,120.52
2024-10-15 00:00:00,XLE,121.63
2024-10-16 00:00:00,XLE,121.86
2024-10-17 00:00:00,XLE,124.36
2024-10-18 00:00:00,XLE,124.55
2024-10-19 00:00:00,XLE,123.56
2024-10-20 00:00:00,XLE,123.73
2024-10-21 00:00:00,XLE,125.14
2024-10-22 00:00:00,XLE,121.87
2024-10-23 00:00:00,XLE,120.63
2024-10-24 00:00:00,XLE,119.43
2024-10-25 00:00:00,XLE,120.23
2024-10-26 00:00:00,XLE,121.24
2024-10-27 00:00:00,XLE,121.48
2024-10-28 00:00:00,XLE,117.03
2024-10-29 00:00:00,XLE,114.18
2024-10-30 00:00:00,XLE,113.83
2024-10-31 00:00:00,XLE,113.03
2024-11-01 00:00:00,XLE,113.1
2024-11-02 00:00:00,XLE,112.36
2024-11-03 00:00:00,XLE,115.0
2024-11-04 00:00:00,XLE,111.1
2024-11-05 00:00:00,XLE,111.66
2024-11-06 00:00:00,XLE,113.1
2024-11-07 00:00:00,XLE,114.35
2024-11-08 00:00:00,XLE,115.75
2024-11-09 00:00:00,XLE,117.43
2024-11-10 00:00:00,XLE,116.42
2024-11-11 00:00:00,XLE,114.56
2024-11-12 00:00:00,XLE,111.12
2024-11-13 00:00:00,XLE,110.57
2024-11-14 00:00:00,XLE,109.34
2024-11-15 00:00:00,XLE,111.3
2024-11-16 00:00:00,XLE,110.87
2024-11-17 00:00:00,XLE,109.21
2024-11-18 00:00:00,XLE,107.32
2024-11-19 00:00:00,XLE,110.58
2024-11-20 00:00:00,XLE,110.59
2024-11-21 00:00:00,XLE,109.35
2024-11-22 00:00:00,XLE,109.61
2024-11-23 00:00:00,XLE,112.79
2024-11-24 00:00:00,XLE,112.18
2024-11-25 00:00:00,XLE,113.39
2024-11-26 00:00:00,XLE,115.47
2024-11-27 00:00:00,XLE,112.25
2024-11-28 00:00:00,XLE,111.23
2024-11-29 00:00:00,XLE,113.06
2024-11-30 00:00:00,XLE,111.93
2024-12-01 00:00:00,XLE,112.68
2024-12-02 00:00:00,XLE,111.46
2024-12-03 00:00:00,XLE,110.77
2024-12-04 00:00:00,XLE,109.88
2024-12-05 00:00:00,XLE,110.98
2024-12-06 00:00:00,XLE,111.37
2024-12-07 00:00:00,XLE,111.6
2024-12-08 00:00:00,XLE,115.85
2024-12-09 00:00:00,XLE,118.93
2024-12-10 00:00:00,XLE,115.45
2024-12-11 00:00:00,XLE,114.74
2024-12-12 00:00:00,XLE,118.98
2024-12-13 00:00:00,XLE,118.01
2024-12-14 00:00:00,XLE,121.77
2024-12-15 00:00:00,XLE,121.05
2024-12-16 00:00:00,XLE,120.68
2024-12-17 00:00:00,XLE,122.31
2024-12-18 00:00:00,XLE,122.2
2024-12-19 00:00:00,XLE,123.17
2024-12-20 00:00:00,XLE,126.14
2024-12-21 00:00:00,XLE,127.64
2024-12-22 00:00:00,XLE,127.98
2024-12-23 00:00:00,XLE,131.25
2024-12-24 00:00:00,XLE,133.04
2024-12-25 00:00:00,XLE,131.65
2024-12-26 00:00:00,XLE,135.62
2024-12-27 00:00:00,XLE,137.0
2024-12-28 00:00:00,XLE,136.63
2024-12-29 00:00:00,XLE,132.55
2024-12-30 00:00:00,XLE,129.88
2024-12-31 00:00:00,XLE,133.26
2025-01-01 00:00:00,XLE,136.8
2025-01-02 00:00:00,XLE,137.05
2025-01-03 00:00:00,XLE,133.48
2025-01-04 00:00:00,XLE,131.37
2025-01-05 00:00:00,XLE,128.23
2025-01-06 00:00:00,XLE,125.1
2025-01-07 00:00:00,XLE,128.97
2025-01-08 00:00:00,XLE,133.02
2025-01-09 00:00:00,XLE,130.85
2025-01-10 00:00:00,XLE,130.9
2025-01-11 00:00:00,XLE,128.44
2025-01-12 00:00:00,XLE,128.47
2025-01-13 00:00:00,XLE,131.7
2025-01-14 00:00:00,XLE,133.89
2025-01-15 00:00:00,XLE,135.59
2025-01-16 00:00:00,XLE,135.26
2025-01-17 00:00:00,XLE,137.89
2025-01-18 00:00:00,XLE,139.29
2025-01-19 00:00:00,XLE,140.21
2025-01-20 00:00:00,XLE,140.03
2025-01-21 00:00:00,XLE,140.77
2025-01-22 00:00:00,XLE,141.45
2025-01-23 00:00:00,XLE,140.37
2025-01-24 00:00:00,XLE,138.81
2025-01-25 00:00:00,XLE,136.81
2025-01-26 00:00:00,XLE,134.96
2025-01-27 00:00:00,XLE,134.65
2025-01-28 00:00:00,XLE,134.0
2025-01-29 00:00:00,XLE,132.82
2025-01-30 00:00:00,XLE,131.5
2025-01-31 00:00:00,XLE,132.14
2025-02-01 00:00:00,XLE,134.94
2025-02-02 00:00:00,XLE,134.99
2025-02-03 00:00:00,XLE,134.9
2025-02-04 00:00:00,XLE,133.08
2025-02-05 00:00:00,XLE,132.7
2025-02-06 00:00:00,XLE,135.13
2025-02-07 00:00:00,XLE,137.3
2025-02-08 00:00:00,XLE,139.36
2025-02-09 00:00:00,XLE,141.39
2025-02-10 00:00:00,XLE,142.39
2025-02-11 00:00:00,XLE,143.32
2025-02-12 00:00:00,XLE,143.91
2025-02-13 00:00:00,XLE,143.09
2025-02-14 00:00:00,XLE,143.34
2025-02-15 00:00:00,XLE,143.87
2025-02-16 00:00:00,XLE,145.31
2025-02-17 00:00:00,XLE,145.6
2025-02-18 00:00:00,XLE,150.27
2025-02-19 00:00:00,XLE,147.62
2025-02-20 00:00:00,XLE,149.36
2025-02-21 00:00:00,XLE,149.35
2025-02-22 00:00:00,XLE,149.43
2025-02-23 00:00:00,XLE,147.68
2025-02-24 00:00:00,XLE,150.01
2025-02-25 00:00:00,XLE,151.56
2025-02-26 00:00:00,XLE,153.53
2025-02-27 00:00:00,XLE,153.99
2025-02-28 00:00:00,XLE,153.32
2025-03-01 00:00:00,XLE,153.24
2025-03-02 00:00:00,XLE,154.32
2025-03-03 00:00:00,XLE,149.75
2025-03-04 00:00:00,XLE,151.79
2025-03-05 00:00:00,XLE,157.39
2025-03-06 00:00:00,XLE,158.6
2025-03-07 00:00:00,XLE,158.01
2025-03-08 00:00:00,XLE,157.71
2025-03-09 00:00:00,XLE,159.46
2025-03-10 00:00:00,XLE,158.92
2025-03-11 00:00:00,XLE,161.07
2025-03-12 00:00:00,XLE,160.73
2025-03-13 00:00:00,XLE,164.95
2025-03-14 00:00:00,XLE,169.2
2025-03-15 00:00:00,XLE,168.45
2025-03-16 00:00:00,XLE,168.33
2025-03-17 00:00:00,XLE,168.35
2025-03-18 00:00:00,XLE,168.42
2025-03-19 00:00:00,XLE,166.11
2025-03-20 00:00:00,XLE,163.48
2025-03-21 00:00:00,XLE,166.63
2025-03-22 00:00:00,XLE,169.43
2025-03-23 00:00:00,XLE,172.24
2025-03-24 00:00:00,XLE,172.15
2025-03-25 00:00:00,XLE,177.12
2025-03-26 00:00:00,XLE,177.15
2025-03-27 00:00:00,XLE,179.53
2025-03-28 00:00:00,XLE,175.88
2025-03-29 00:00:00,XLE,175.37
2025-03-30 00:00:00,XLE,175.04
2025-03-31 00:00:00,XLE,174.96
2025-04-01 00:00:00,XLE,171.57
2025-04-02 00:00:00,XLE,173.47
2025-04-03 00:00:00,XLE,176.23
2025-04-04 00:00:00,XLE,174.35
2025-04-05 00:00:00,XLE,171.44
2025-04-06 00:00:00,XLE,169.55
2025-04-07 00:00:00,XLE,170.89
2025-04-08 00:00:00,XLE,169.45
2025-04-09 00:00:00,XLE,169.19
2025-04-10 00:00:00,XLE,166.55
2025-04-11 00:00:00,XLE,171.58
2025-04-12 00:00:00,XLE,171.85
2025-04-13 00:00:00,XLE,174.9
2025-04-14 00:00:00,XLE,176.28
2025-04-15 00:00:00,XLE,176.26
2025-04-16 00:00:00,XLE,176.1
2025-04-17 00:00:00,XLE,174.27
2025-04-18 00:00:00,XLE,173.18
2025-04-19 00:00:00,XLE,170.65
2025-04-20 00:00:00,XLE,167.88
2025-04-21 00:00:00,XLE,173.22
2025-04-22 00:00:00,XLE,174.03
2025-04-23 00:00:00,XLE,177.94
2025-04-24 00:00:00,XLE,175.91
2025-04-25 00:00:00,XLE,172.7
2025-04-26 00:00:00,XLE,170.25
2025-04-27 00:00:00,XLE,169.26
2025-04-28 00:00:00,XLE,169.43
2025-04-29 00:00:00,XLE,169.13
2025-04-30 00:00:00,XLE,167.26
2025-05-01 00:00:00,XLE,167.56
2025-05-02 00:00:00,XLE,168.09
2025-05-03 00:00:00,XLE,169.94
2025-05-04 00:00:00,XLE,173.77
2025-05-05 00:00:00,XLE,172.91
2025-05-06 00:00:00,XLE,176.15
2025-05-07 00:00:00,XLE,176.41
2025-05-08 00:00:00,XLE,172.46
2025-05-09 00:00:00,XLE,177.16
2025-05-10 00:00:00,XLE,183.29
2025-05-11 00:00:00,XLE,185.08
2025-05-12 00:00:00,XLE,185.42
2025-05-13 00:00:00,XLE,184.76
2025-05-14 00:00:00,XLE,183.57
2025-05-15 00:00:00,XLE,186.99
2025-05-16 00:00:00,XLE,187.04
2025-05-17 00:00:00,XLE,191.83
2025-05-18 00:00:00,XLE,192.02
2025-05-19 00:00:00,XLE,190.93
2025-05-20 00:00:00,XLE,189.31
2025-05-21 00:00:00,XLE,187.29
2025-05-22 00:00:00,XLE,188.83
2025-05-23 00:00:00,XLE,185.25
2025-05-24 00:00:00,XLE,183.07
2025-05-25 00:00:00,XLE,186.8
2025-05-26 00:00:00,XLE,184.22
2025-05-27 00:00:00,XLE,186.7
2025-05-28 00:00:00,XLE,181.01
2025-05-29 00:00:00,XLE,185.04
2025-05-30 00:00:00,XLE,181.61
2025-05-31 00:00:00,XLE,179.31
2025-06-01 00:00:00,XLE,181.23
2025-06-02 00:00:00,XLE,182.06
2025-06-03 00:00:00,XLE,184.59
2025-06-04 00:00:00,XLE,181.14
2025-06-05 00:00:00,XLE,180.45
2025-06-06 00:00:00,XLE,178.87
2025-06-07 00:00:00,XLE,175.99
2025-06-08 00:00:00,XLE,177.65
2025-06-09 00:00:00,XLE,180.25
2025-06-10 00:00:00,XLE,179.43
2025-06-11 00:00:00,XLE,183.62
2025-06-12 00:00:00,XLE,181.54
2025-06-13 00:00:00,XLE,185.71
2025-06-14 00:00:00,XLE,187.37
2025-06-15 00:00:00,XLE,184.03
2025-06-16 00:00:00,XLE,189.59
2025-06-17 00:00:00,XLE,188.42
2025-06-18 00:00:00,XLE,191.92
2025-06-19 00:00:00,XLE,192.44
2025-06-20 00:00:00,XLE,193.61
2025-06-21 00:00:00,XLE,196.33
2025-06-22 00:00:00,XLE,198.92
2025-06-23 00:00:00,XLE,198.0
2025-06-24 00:00:00,XLE,199.67
2025-06-25 00:00:00,XLE,201.14
2025-06-26 00:00:00,XLE,201.89
2025-06-27 00:00:00,XLE,201.37
2025-06-28 00:00:00,XLE,202.11
2025-06-29 00:00:00,XLE,208.18
2025-06-30 00:00:00,XLE,207.36
2025-07-01 00:00:00,XLE,211.22
2025-07-02 00:00:00,XLE,209.36
2025-07-03 00:00:00,XLE,206.7
2025-07-04 00:00:00,XLE,216.96
2025-07-05 00:00:00,XLE,218.82
2025-07-06 00:00:00,XLE,220.8
2025-07-07 00:00:00,XLE,222.88
2025-07-08 00:00:00,XLE,227.69
2025-07-09 00:00:00,XLE,229.2
2025-07-10 00:00:00,XLE,232.12
2025-07-11 00:00:00,XLE,228.55
2025-07-12 00:00:00,XLE,232.04
2025-07-13 00:00:00,XLE,231.33
2025-07-14 00:00:00,XLE,233.78
2025-07-15 00:00:00,XLE,227.88
2025-07-16 00:00:00,XLE,230.15
2025-07-17 00:00:00,XLE,222.52
2025-07-18 00:00:00,XLE,221.71
2025-07-19 00:00:00,XLE,216.15
2025-07-20 00:00:00,XLE,218.31
2025-07-21 00:00:00,XLE,218.65
2025-07-22 00:00:00,XLE,216.23
2025-07-23 00:00:00,XLE,220.99
2025-07-24 00:00:00,XLE,218.13
2025-07-25 00:00:00,XLE,208.32
2025-07-26 00:00:00,XLE,210.03
2025-07-27 00:00:00,XLE,204.57
2025-07-28 00:00:00,XLE,202.02
2025-07-29 00:00:00,XLE,200.55
2025-07-30 00:00:00,XLE,196.37
2025-07-31 00:00:00,XLE,195.01
2025-08-01 00:00:00,XLE,191.0
2025-08-02 00:00:00,XLE,191.56
2025-08-03 00:00:00,XLE,188.12
2025-08-04 00:00:00,XLE,188.3
2025-08-05 00:00:00,XLE,191.68
2025-08-06 00:00:00,XLE,194.02
2025-08-07 00:00:00,XLE,193.88
2025-08-08 00:00:00,XLE,191.1
2025-08-09 00:00:00,XLE,191.66
2025-08-10 00:00:00,XLE,189.75
2025-08-11 00:00:00,XLE,190.42
2025-08-12 00:00:00,XLE,185.62
2025-08-13 00:00:00,XLE,187.96
2025-08-14 00:00:00,XLE,188.14
2025-08-15 00:00:00,XLE,194.47
2025-08-16 00:00:00,XLE,198.38
2025-08-17 00:00:00,XLE,200.16
2025-08-18 00:00:00,XLE,199.89
2025-08-19 00:00:00,XLE,197.8
2025-08-20 00:00:00,XLE,200.7
2025-08-21 00:00:00,XLE,200.11
2025-08-22 00:00:00,XLE,203.71
2025-08-23 00:00:00,XLE,205.04
2025-08-24 00:00:00,XLE,206.4
2025-08-25 00:00:00,XLE,208.34
2025-08-26 00:00:00,XLE,205.57
2025-08-27 00:00:00,XLE,202.52
2025-08-28 00:00:00,XLE,199.41
2025-08-29 00:00:00,XLE,202.65
2025-08-30 00:00:00,XLE,199.87
2025-08-31 00:00:00,XLE,197.51
2025-09-01 00:00:00,XLE,199.2
2025-09-02 00:00:00,XLE,198.55
2025-09-03 00:00:00,XLE,197.52
2025-09-04 00:00:00,XLE,196.23
2025-09-05 00:00:00,XLE,189.49
2025-09-06 00:00:00,XLE,186.83
2025-09-07 00:00:00,XLE,190.24
2025-09-08 00:00:00,XLE,188.79
2025-09-09 00:00:00,XLE,183.51
2025-09-10 00:00:00,XLE,180.82
2025-09-11 00:00:00,XLE,181.89
2025-09-12 00:00:00,XLE,182.91
2025-09-13 00:00:00,XLE,182.19
2025-09-14 00:00:00,XLE,180.4
2025-09-15 00:00:00,XLE,176.7
2025-09-16 00:00:00,XLE,177.76
2025-09-17 00:00:00,XLE,180.08
2025-09-18 00:00:00,XLE,183.65
2025-09-19 00:00:00,XLE,180.69
2025-09-20 00:00:00,XLE,184.48
2025-09-21 00:00:00,XLE,184.41
2025-09-22 00:00:00,XLE,184.58
2025-09-23 00:00:00,XLE,187.15
2025-09-24 00:00:00,XLE,185.72
2025-09-25 00:00:00,XLE,179.79
2025-09-26 00:00:00,XLE,181.78
2025-09-27 00:00:00,XLE,182.82
2025-09-28 00:00:00,XLE,181.92
2025-09-29 00:00:00,XLE,183.71
2025-09-30 00:00:00,XLE,186.08
2025-10-01 00:00:00,XLE,181.95
2025-10-02 00:00:00,XLE,182.11
2025-10-03 00:00:00,XLE,175.98
2025-10-04 00:00:00,XLE,175.74
2025-10-05 00:00:00,XLE,174.84
2025-10-06 00:00:00,XLE,176.22
2025-10-07 00:00:00,XLE,173.47
2025-10-08 00:00:00,XLE,172.46
2025-10-09 00:00:00,XLE,164.23
2025-10-10 00:00:00,XLE,165.68
2025-10-11 00:00:00,XLE,165.55
2025-10-12 00:00:00,XLE,165.85
2025-10-13 00:00:00,XLE,162.21
2025-10-14 00:00:00,XLE,163.26
2025-10-15 00:00:00,XLE,167.39
2025-10-16 00:00:00,XLE,167.01
2025-10-17 00:00:00,XLE,168.72
2025-10-18 00:00:00,XLE,166.61
2025-10-19 00:00:00,XLE,166.5
2025-10-20 00:00:00,XLE,162.76
2025-10-21 00:00:00,XLE,164.76
2025-10-22 00:00:00,XLE,165.24
2025-10-23 00:00:00,XLE,162.3
2025-10-24 00:00:00,XLE,160.43
2025-10-25 00:00:00,XLE,160.66
2025-10-26 00:00:00,XLE,162.96
2025-10-27 00:00:00,XLE,166.66
2025-10-28 00:00:00,XLE,166.41
2025-10-29 00:00:00,XLE,163.08
2025-10-30 00:00:00,XLE,163.75
2025-10-31 00:00:00,XLE,168.22
2025-11-01 00:00:00,XLE,164.21
2025-11-02 00:00:00,XLE,161.94
2025-11-03 00:00:00,XLE,163.5
2025-11-04 00:00:00,XLE,163.96
2025-11-05 00:00:00,XLE,162.7
2025-11-06 00:00:00,XLE,163.32
2025-11-07 00:00:00,XLE,165.8
2025-11-08 00:00:00,XLE,165.63
2025-11-09 00:00:00,XLE,165.26
2025-11-10 00:00:00,XLE,166.8
2025-11-11 00:00:00,XLE,166.2
2025-11-12 00:00:00,XLE,169.14
2025-11-13 00:00:00,XLE,174.36
2025-11-14 00:00:00,XLE,172.11
2025-11-15 00:00:00,XLE,168.97
2025-11-16 00:00:00,XLE,170.0
2025-11-17 00:00:00,XLE,166.81
2025-11-18 00:00:00,XLE,163.63
2025-11-19 00:00:00,XLE,158.68
2025-11-20 00:00:00,XLE,157.85
2025-11-21 00:00:00,XLE,157.85
2025-11-22 00:00:00,XLE,156.71
2025-11-23 00:00:00,XLE,160.05
2025-11-24 00:00:00,XLE,163.29
2025-11-25 00:00:00,XLE,168.1
2025-11-26 00:00:00,XLE,168.3
2025-11-27 00:00:00,XLE,171.37
2025-11-28 00:00:00,XLE,172.25
2025-11-29 00:00:00,XLE,172.88
2025-11-30 00:00:00,XLE,171.75
2025-12-01 00:00:00,XLE,166.01
2025-12-02 00:00:00,XLE,167.68
2025-12-03 00:00:00,XLE,170.66
2025-12-04 00:00:00,XLE,166.84
2025-12-05 00:00:00,XLE,166.9
2025-12-06 00:00:00,XLE,169.47
2025-12-07 00:00:00,XLE,168.64
2025-12-08 00:00:00,XLE,171.74
2025-12-09 00:00:00,XLE,171.47
2025-12-10 00:00:00,XLE,170.2
2025-12-11 00:00:00,XLE,173.48
2025-12-12 00:00:00,XLE,171.14
2025-12-13 00:00:00,XLE,169.36
2025-12-14 00:00:00,XLE,167.17
2025-12-15 00:00:00,XLE,164.39
2025-12-16 00:00:00,XLE,164.85
2025-12-17 00:00:00,XLE,163.66
2025-12-18 00:00:00,XLE,164.94
2025-12-19 00:00:00,XLE,160.73
2025-12-20 00:00:00,XLE,158.11
2024-08-08,XLI,100.0
2024-08-09,XLI,89.42
2024-08-10,XLI,89.93
2024-08-11,XLI,90.72
2024-08-12,XLI,91.24
2024-08-13,XLI,91.72
2024-08-14,XLI,92.56
2024-08-15,XLI,93.95
2024-08-16,XLI,94.94
2024-08-17,XLI,95.41
2024-08-18,XLI,96.42
2024-08-19,XLI,97.03
2024-08-20,XLI,96.86
2024-08-21,XLI,96.59
2024-08-22,XLI,95.26
2024-08-23,XLI,95.89
2024-08-24,XLI,96.86
2024-08-25,XLI,96.38
2024-08-26,XLI,96.37
2024-08-27,XLI,97.45
2024-08-28,XLI,98.22
2024-08-29,XLI,98.68
2024-08-30,XLI,98.37
2024-08-31,XLI,97.93
2024-09-01,XLI,97.88
2024-09-02,XLI,96.79
2024-09-03,XLI,97.96
2024-09-04,XLI,96.93
2024-09-05,XLI,97.04
2024-09-06,XLI,97.27
2024-09-07,XLI,97.0
2024-09-08,XLI,97.34
2024-09-09,XLI,96.17
2024-09-10,XLI,95.33
2024-09-11,XLI,95.27
2024-09-12,XLI,94.4
2024-09-13,XLI,93.75
2024-09-14,XLI,94.1
2024-09-15,XLI,94.2
2024-09-16,XLI,94.35
2024-09-17,XLI,94.25
2024-09-18,XLI,94.07
2024-09-19,XLI,94.56
2024-09-20,XLI,93.74
2024-09-21,XLI,94.57
2024-09-22,XLI,95.2
2024-09-23,XLI,95.25
2024-09-24,XLI,96.07
2024-09-25,XLI,95.55
2024-09-26,XLI,95.93
2024-09-27,XLI,95.44
2024-09-28,XLI,94.91
2024-09-29,XLI,95.18
2024-09-30,XLI,93.59
2024-10-01,XLI,95.61
2024-10-02,XLI,95.46
2024-10-03,XLI,97.64
2024-10-04,XLI,97.64
2024-10-05,XLI,97.63
2024-10-06,XLI,97.49
2024-10-07,XLI,97.12
2024-10-08,XLI,97.17
2024-10-09,XLI,98.77
2024-10-10,XLI,100.05
2024-10-11,XLI,100.91
2024-10-12,XLI,102.02
2024-10-13,XLI,101.37
2024-10-14,XLI,100.47
2024-10-15,XLI,99.45
2024-10-16,XLI,100.03
2024-10-17,XLI,99.48
2024-10-18,XLI,99.55
2024-10-19,XLI,99.68
2024-10-20,XLI,100.43
2024-10-21,XLI,100.93
2024-10-22,XLI,101.22
2024-10-23,XLI,102.14
2024-10-24,XLI,103.04
2024-10-25,XLI,102.71
2024-10-26,XLI,103.49
2024-10-27,XLI,103.17
2024-10-28,XLI,101.86
2024-10-29,XLI,104.06
2024-10-30,XLI,104.81
2024-10-31,XLI,105.09
2024-11-01,XLI,105.35
2024-11-02,XLI,104.58
2024-11-03,XLI,104.26
2024-11-04,XLI,103.55
2024-11-05,XLI,103.63
2024-11-06,XLI,102.45
2024-11-07,XLI,102.94
2024-11-08,XLI,103.73
2024-11-09,XLI,102.29
2024-11-10,XLI,101.34
2024-11-11,XLI,103.1
2024-11-12,XLI,102.63
2024-11-13,XLI,103.03
2024-11-14,XLI,103.41
2024-11-15,XLI,102.86
2024-11-16,XLI,101.78
2024-11-17,XLI,99.64
2024-11-18,XLI,99.84
2024-11-19,XLI,98.05
2024-11-20,XLI,99.04
2024-11-21,XLI,97.71
2024-11-22,XLI,97.9
2024-11-23,XLI,98.81
2024-11-24,XLI,96.93
2024-11-25,XLI,96.71
2024-11-26,XLI,97.74
2024-11-27,XLI,98.74
2024-11-28,XLI,99.13
2024-11-29,XLI,98.38
2024-11-30,XLI,98.56
2024-12-01,XLI,97.98
2024-12-02,XLI,97.36
2024-12-03,XLI,98.39
2024-12-04,XLI,97.5
2024-12-05,XLI,97.82
2024-12-06,XLI,97.67
2024-12-07,XLI,97.49
2024-12-08,XLI,98.23
2024-12-09,XLI,96.73
2024-12-10,XLI,95.55
2024-12-11,XLI,96.86
2024-12-12,XLI,96.79
2024-12-13,XLI,94.33
2024-12-14,XLI,95.38
2024-12-15,XLI,92.93
2024-12-16,XLI,94.36
2024-12-17,XLI,93.42
2024-12-18,XLI,92.48
2024-12-19,XLI,92.3
2024-12-20,XLI,93.48
2024-12-21,XLI,95.44
2024-12-22,XLI,95.47
2024-12-23,XLI,94.31
2024-12-24,XLI,95.77
2024-12-25,XLI,96.83
2024-12-26,XLI,97.81
2024-12-27,XLI,97.1
2024-12-28,XLI,97.49
2024-12-29,XLI,97.62
2024-12-30,XLI,97.82
2024-12-31,XLI,97.47
2025-01-01,XLI,98.04
2025-01-02,XLI,98.75
2025-01-03,XLI,98.57
2025-01-04,XLI,98.73
2025-01-05,XLI,97.97
2025-01-06,XLI,97.92
2025-01-07,XLI,97.51
2025-01-08,XLI,98.08
2025-01-09,XLI,98.04
2025-01-10,XLI,98.61
2025-01-11,XLI,98.46
2025-01-12,XLI,97.02
2025-01-13,XLI,97.58
2025-01-14,XLI,97.78
2025-01-15,XLI,99.08
2025-01-16,XLI,99.2
2025-01-17,XLI,99.88
2025-01-18,XLI,100.76
2025-01-19,XLI,101.76
2025-01-20,XLI,100.85
2025-01-21,XLI,102.03
2025-01-22,XLI,102.11
2025-01-23,XLI,101.8
2025-01-24,XLI,101.48
2025-01-25,XLI,101.14
2025-01-26,XLI,100.51
2025-01-27,XLI,101.44
2025-01-28,XLI,99.99
2025-01-29,XLI,99.5
2025-01-30,XLI,100.27
2025-01-31,XLI,101.86
2025-02-01,XLI,103.45
2025-02-02,XLI,102.85
2025-02-03,XLI,102.15
2025-02-04,XLI,102.5
2025-02-05,XLI,102.48
2025-02-06,XLI,103.1
2025-02-07,XLI,103.04
2025-02-08,XLI,102.07
2025-02-09,XLI,102.64
2025-02-10,XLI,101.66
2025-02-11,XLI,100.35
