date,ticker,close
2025-04-23,NET,105.9
2025-04-24,NET,107.42
2025-04-25,NET,103.9
2025-04-26,NET,103.85
2025-04-27,NET,101.15
2025-04-28,NET,99.82
2025-04-29,NET,100.65
2025-04-30,NET,98.78
2025-05-01,NET,96.72
2025-05-02,NET,100.23
2025-05-03,NET,98.23
2025-05-04,NET,100.71
2025-05-05,NET,100.5
2025-05-06,NET,99.76
2025-05-07,NET,100.66
2025-05-08,NET,102.73
2025-05-09,NET,101.01
2025-05-10,NET,100.29
2025-05-11,NET,101.62
2025-05-12,NET,102.11
2025-05-13,NET,103.84
2025-05-14,NET,104.7
2025-05-15,NET,107.59
2025-05-16,NET,107.93
2025-05-17,NET,108.35
2025-05-18,NET,108.92
2025-05-19,NET,108.74
2025-05-20,NET,110.18
2025-05-21,NET,110.63
2025-05-22,NET,111.99
2025-05-23,NET,113.63
2025-05-24,NET,114.42
2025-05-25,NET,115.34
2025-05-26,NET,113.65
2025-05-27,NET,112.77
2025-05-28,NET,114.25
2025-05-29,NET,116.75
2025-05-30,NET,113.41
2025-05-31,NET,112.5
2025-06-01,NET,112.6
2025-06-02,NET,111.17
2025-06-03,NET,109.85
2025-06-04,NET,110.69
2025-06-05,NET,113.37
2025-06-06,NET,109.97
2025-06-07,NET,109.74
2025-06-08,NET,110.56
2025-06-09,NET,111.91
2025-06-10,NET,112.5
2025-06-11,NET,115.53
2025-06-12,NET,115.64
2025-06-13,NET,117.97
2025-06-14,NET,116.89
2025-06-15,NET,117.05
2025-06-16,NET,114.98
2025-06-17,NET,116.59
2025-06-18,NET,116.44
2025-06-19,NET,117.12
2025-06-20,NET,116.63
2025-06-21,NET,117.71
2025-06-22,NET,118.47
2025-06-23,NET,116.76
2025-06-24,NET,115.18
2025-06-25,NET,115.19
2025-06-26,NET,116.39
2025-06-27,NET,119.7
2025-06-28,NET,120.3
2025-06-29,NET,122.18
2025-06-30,NET,119.29
2025-07-01,NET,122.95
2025-07-02,NET,124.13
2025-07-03,NET,124.1
2025-07-04,NET,123.85
2025-07-05,NET,121.86
2025-07-06,NET,120.42
2025-07-07,NET,123.93
2025-07-08,NET,122.15
2025-07-09,NET,120.36
2025-07-10,NET,119.16
2025-07-11,NET,117.07
2025-07-12,NET,117.16
2025-07-13,NET,119.13
2025-07-14,NET,118.1
2025-07-15,NET,115.73
2025-07-16,NET,116.29
2025-07-17,NET,116.25
2025-07-18,NET,118.06
2025-07-19,NET,117.31
2025-07-20,NET,116.91
2025-07-21,NET,116.71
2025-07-22,NET,116.92
2025-07-23,NET,116.29
2025-07-24,NET,115.38
2025-07-25,NET,112.24
2025-07-26,NET,111.34
2025-07-27,NET,112.59
2025-07-28,NET,114.09
2025-07-29,NET,113.34
2025-07-30,NET,115.6
2025-07-31,NET,115.61
2025-08-01,NET,113.35
2025-08-02,NET,110.6
2025-08-03,NET,112.67
2025-08-04,NET,112.1
2025-08-05,NET,110.11
2025-08-06,NET,106.44
2025-08-07,NET,105.86
2025-08-08,NET,106.55
2025-08-09,NET,105.49
2025-08-10,NET,103.88
2025-08-11,NET,103.07
2025-08-12,NET,105.05
2025-08-13,NET,102.91
2025-08-14,NET,101.97
2025-08-15,NET,103.87
2025-08-16,NET,104.69
2025-08-17,NET,105.02
2025-08-18,NET,104.06
2025-08-19,NET,104.16
2025-08-20,NET,103.37
2025-08-21,NET,102.09
2025-08-22,NET,100.48
2025-08-23,NET,101.72
2025-08-24,NET,101.67
2025-08-25,NET,102.2
2025-08-26,NET,102.49
2025-08-27,NET,103.22
2025-08-28,NET,102.87
2025-08-29,NET,102.18
2025-08-30,NET,100.98
2025-08-31,NET,98.89
2025-09-01,NET,97.28
2025-09-02,NET,96.79
2025-09-03,NET,94.51
2025-09-04,NET,92.6
2025-09-05,NET,94.1
2025-09-06,NET,94.46
2025-09-07,NET,93.87
2025-09-08,NET,97.11
2025-09-09,NET,94.76
2025-09-10,NET,96.19
2025-09-11,NET,96.08
2025-09-12,NET,97.26
2025-09-13,NET,97.47
2025-09-14,NET,94.78
2025-09-15,NET,94.96
2025-09-16,NET,95.49
2025-09-17,NET,92.4
2025-09-18,NET,95.14
2025-09-19,NET,95.63
2025-09-20,NET,96.64
2025-09-21,NET,95.0
2025-09-22,NET,96.03
2025-09-23,NET,97.65
2025-09-24,NET,98.07
2025-09-25,NET,98.1
2025-09-26,NET,96.84
2025-09-27,NET,96.57
2025-09-28,NET,95.88
2025-09-29,NET,96.75
2025-09-30,NET,95.56
2025-10-01,NET,96.42
2025-10-02,NET,95.26
2025-10-03,NET,94.93
2025-10-04,NET,95.85
2025-10-05,NET,94.89
2025-10-06,NET,95.86
2025-10-07,NET,96.71
2025-10-08,NET,96.36
2025-10-09,NET,98.09
2025-10-10,NET,98.25
2025-10-11,NET,99.93
2025-10-12,NET,102.66
2025-10-13,NET,102.34
2025-10-14,NET,103.38
2025-10-15,NET,102.45
2025-10-16,NET,100.91
2025-10-17,NET,100.67
2025-10-18,NET,98.66
2025-10-19,NET,97.32
2025-10-20,NET,98.23
2025-10-21,NET,97.52
2025-10-22,NET,98.61
2025-10-23,NET,99.11
2025-10-24,NET,101.91
2025-10-25,NET,102.76
2025-10-26,NET,104.53
2025-10-27,NET,105.21
2025-10-28,NET,105.75
2025-10-29,NET,107.65
2025-10-30,NET,108.79
2025-10-31,NET,109.19
2025-11-01,NET,109.58
2025-11-02,NET,110.52
2025-11-03,NET,109.46
2025-11-04,NET,108.34
2025-11-05,NET,110.71
2025-11-06,NET,113.86
2025-11-07,NET,112.33
2025-11-08,NET,111.26
2025-11-09,NET,113.23
2025-11-10,NET,114.19
2025-11-11,NET,115.4
2025-11-12,NET,117.01
2025-11-13,NET,116.65
2025-11-14,NET,117.29
2025-11-15,NET,117.79
2025-11-16,NET,116.33
2025-11-17,NET,116.94
2025-11-18,NET,119.17
2025-11-19,NET,118.63
2025-11-20,NET,118.96
2025-11-21,NET,119.39
2025-11-22,NET,118.94
2025-11-23,NET,120.21
2025-11-24,NET,119.04
2025-11-25,NET,121.48
2025-11-26,NET,122.68
2025-11-27,NET,121.02
2025-11-28,NET,124.16
2025-11-29,NET,124.54
2025-11-30,NET,123.25
2025-12-01,NET,125.35
2025-12-02,NET,126.34
2025-12-03,NET,123.05
2025-12-04,NET,122.14
2025-12-05,NET,122.71
2025-12-06,NET,118.8
2025-12-07,NET,119.01
2025-12-08,NET,119.35
2025-12-09,NET,117.29
2025-12-10,NET,117.83
2025-12-11,NET,117.9
2025-12-12,NET,115.85
2025-12-13,NET,117.51
2025-12-14,NET,119.04
2025-12-15,NET,118.59
2025-12-16,NET,118.29
2025-12-17,NET,119.64
2025-12-18,NET,119.34
2025-12-19,NET,115.94
2025-12-20,NET,116.85
2024-08-08,SNOW,132.27
2024-08-09,SNOW,130.15
2024-08-10,SNOW,127.73
2024-08-11,SNOW,127.8
2024-08-12,SNOW,129.99
2024-08-13,SNOW,131.59
2024-08-14,SNOW,131.44
2024-08-15,SNOW,134.04
2024-08-16,SNOW,137.59
2024-08-17,SNOW,138.68
2024-08-18,SNOW,137.98
2024-08-19,SNOW,141.29
2024-08-20,SNOW,144.58
2024-08-21,SNOW,145.2
2024-08-22,SNOW,147.93
2024-08-23,SNOW,146.27
2024-08-24,SNOW,141.81
2024-08-25,SNOW,139.82
2024-08-26,SNOW,140.32
2024-08-27,SNOW,140.23
2024-08-28,SNOW,142.33
2024-08-29,SNOW,139.23
2024-08-30,SNOW,136.23
2024-08-31,SNOW,137.86
2024-09-01,SNOW,134.96
2024-09-02,SNOW,134.48
2024-09-03,SNOW,134.6
2024-09-04,SNOW,133.35
2024-09-05,SNOW,134.57
2024-09-06,SNOW,130.48
2024-09-07,SNOW,134.13
2024-09-08,SNOW,133.53
2024-09-09,SNOW,133.26
2024-09-10,SNOW,138.71
2024-09-11,SNOW,135.95
2024-09-12,SNOW,133.88
2024-09-13,SNOW,136.77
2024-09-14,SNOW,133.65
2024-09-15,SNOW,134.71
2024-09-16,SNOW,133.55
2024-09-17,SNOW,130.38
2024-09-18,SNOW,131.47
2024-09-19,SNOW,132.64
2024-09-20,SNOW,132.71
2024-09-21,SNOW,136.89
2024-09-22,SNOW,135.38
2024-09-23,SNOW,137.2
2024-09-24,SNOW,137.95
2024-09-25,SNOW,140.02
2024-09-26,SNOW,139.04
2024-09-27,SNOW,136.22
2024-09-28,SNOW,134.89
2024-09-29,SNOW,134.83
2024-09-30,SNOW,136.27
2024-10-01,SNOW,136.38
2024-10-02,SNOW,136.89
2024-10-03,SNOW,140.5
2024-10-04,SNOW,140.52
2024-10-05,SNOW,139.47
2024-10-06,SNOW,140.46
2024-10-07,SNOW,136.91
2024-10-08,SNOW,133.45
2024-10-09,SNOW,133.25
2024-10-10,SNOW,131.45
2024-10-11,SNOW,130.32
2024-10-12,SNOW,132.21
2024-10-13,SNOW,133.32
2024-10-14,SNOW,133.23
2024-10-15,SNOW,133.47
2024-10-16,SNOW,132.68
2024-10-17,SNOW,134.44
2024-10-18,SNOW,136.1
2024-10-19,SNOW,138.2
2024-10-20,SNOW,140.22
2024-10-21,SNOW,140.41
2024-10-22,SNOW,139.01
2024-10-23,SNOW,138.73
2024-10-24,SNOW,139.04
2024-10-25,SNOW,137.7
2024-10-26,SNOW,141.14
2024-10-27,SNOW,144.67
2024-10-28,SNOW,144.48
2024-10-29,SNOW,146.79
2024-10-30,SNOW,148.1
2024-10-31,SNOW,147.07
2024-11-01,SNOW,148.05
2024-11-02,SNOW,146.4
2024-11-03,SNOW,144.54
2024-11-04,SNOW,145.65
2024-11-05,SNOW,146.79
2024-11-06,SNOW,152.8
2024-11-07,SNOW,152.52
2024-11-08,SNOW,151.38
2024-11-09,SNOW,153.55
2024-11-10,SNOW,153.57
2024-11-11,SNOW,152.16
2024-11-12,SNOW,150.9
2024-11-13,SNOW,150.57
2024-11-14,SNOW,153.02
2024-11-15,SNOW,154.09
2024-11-16,SNOW,152.24
2024-11-17,SNOW,156.51
2024-11-18,SNOW,154.45
2024-11-19,SNOW,152.82
2024-11-20,SNOW,155.58
2024-11-21,SNOW,159.15
2024-11-22,SNOW,160.07
2024-11-23,SNOW,157.05
2024-11-24,SNOW,157.36
2024-11-25,SNOW,154.21
2024-11-26,SNOW,160.04
2024-11-27,SNOW,160.81
2024-11-28,SNOW,162.82
2024-11-29,SNOW,162.0
2024-11-30,SNOW,166.46
2024-12-01,SNOW,165.29
2024-12-02,SNOW,163.25
2024-12-03,SNOW,164.07
2024-12-04,SNOW,166.32
2024-12-05,SNOW,171.72
2024-12-06,SNOW,175.96
2024-12-07,SNOW,179.2
2024-12-08,SNOW,177.45
2024-12-09,SNOW,175.66
2024-12-10,SNOW,173.43
2024-12-11,SNOW,173.13
2024-12-12,SNOW,168.25
2024-12-13,SNOW,171.78
2024-12-14,SNOW,169.22
2024-12-15,SNOW,166.39
2024-12-16,SNOW,165.46
2024-12-17,SNOW,162.21
2024-12-18,SNOW,163.86
2024-12-19,SNOW,161.57
2024-12-20,SNOW,162.87
2024-12-21,SNOW,165.21
2024-12-22,SNOW,163.93
2024-12-23,SNOW,162.25
2024-12-24,SNOW,160.38
2024-12-25,SNOW,157.85
2024-12-26,SNOW,156.94
2024-12-27,SNOW,157.17
2024-12-28,SNOW,153.99
2024-12-29,SNOW,152.59
2024-12-30,SNOW,153.02
2024-12-31,SNOW,153.18
2025-01-01,SNOW,147.13
2025-01-02,SNOW,148.6
2025-01-03,SNOW,151.43
2025-01-04,SNOW,150.21
2025-01-05,SNOW,146.37
2025-01-06,SNOW,144.77
2025-01-07,SNOW,143.12
2025-01-08,SNOW,145.77
2025-01-09,SNOW,143.45
2025-01-10,SNOW,142.75
2025-01-11,SNOW,146.41
2025-01-12,SNOW,146.84
2025-01-13,SNOW,147.34
2025-01-14,SNOW,147.19
2025-01-15,SNOW,149.43
2025-01-16,SNOW,150.41
2025-01-17,SNOW,154.66
2025-01-18,SNOW,159.29
2025-01-19,SNOW,160.12
2025-01-20,SNOW,160.11
2025-01-21,SNOW,160.59
2025-01-22,SNOW,159.3
2025-01-23,SNOW,159.7
2025-01-24,SNOW,156.33
2025-01-25,SNOW,154.74
2025-01-26,SNOW,156.64
2025-01-27,SNOW,157.98
2025-01-28,SNOW,157.76
2025-01-29,SNOW,158.83
2025-01-30,SNOW,162.5
2025-01-31,SNOW,161.64
2025-02-01,SNOW,158.24
2025-02-02,SNOW,159.81
2025-02-03,SNOW,161.17
2025-02-04,SNOW,163.09
2025-02-05,SNOW,160.24
2025-02-06,SNOW,156.72
2025-02-07,SNOW,157.42
2025-02-08,SNOW,157.96
2025-02-09,SNOW,157.19
2025-02-10,SNOW,160.68
2025-02-11,SNOW,160.74
2025-02-12,SNOW,163.78
2025-02-13,SNOW,166.02
2025-02-14,SNOW,163.39
2025-02-15,SNOW,161.3
2025-02-16,SNOW,158.28
2025-02-17,SNOW,159.38
2025-02-18,SNOW,159.7
2025-02-19,SNOW,163.01
2025-02-20,SNOW,164.55
2025-02-21,SNOW,161.43
2025-02-22,SNOW,160.39
2025-02-23,SNOW,155.39
2025-02-24,SNOW,156.15
2025-02-25,SNOW,162.77
2025-02-26,SNOW,163.17
2025-02-27,SNOW,163.74
2025-02-28,SNOW,163.78
2025-03-01,SNOW,164.74
2025-03-02,SNOW,164.43
2025-03-03,SNOW,166.04
2025-03-04,SNOW,164.2
2025-03-05,SNOW,162.48
2025-03-06,SNOW,159.41
2025-03-07,SNOW,159.41
2025-03-08,SNOW,156.85
2025-03-09,SNOW,160.34
2025-03-10,SNOW,159.39
2025-03-11,SNOW,154.76
2025-03-12,SNOW,152.2
2025-03-13,SNOW,152.59
2025-03-14,SNOW,154.16
2025-03-15,SNOW,155.05
2025-03-16,SNOW,153.22
2025-03-17,SNOW,151.98
2025-03-18,SNOW,150.49
2025-03-19,SNOW,151.84
2025-03-20,SNOW,152.18
2025-03-21,SNOW,151.24
2025-03-22,SNOW,149.82
2025-03-23,SNOW,148.72
2025-03-24,SNOW,148.81
2025-03-25,SNOW,151.88
2025-03-26,SNOW,152.38
2025-03-27,SNOW,151.68
2025-03-28,SNOW,150.82
2025-03-29,SNOW,154.74
2025-03-30,SNOW,156.73
2025-03-31,SNOW,159.11
2025-04-01,SNOW,160.98
2025-04-02,SNOW,160.94
2025-04-03,SNOW,163.91
2025-04-04,SNOW,160.38
2025-04-05,SNOW,164.19
2025-04-06,SNOW,166.1
2025-04-07,SNOW,167.4
2025-04-08,SNOW,165.58
2025-04-09,SNOW,167.97
2025-04-10,SNOW,170.94
2025-04-11,SNOW,169.22
2025-04-12,SNOW,167.6
2025-04-13,SNOW,165.08
2025-04-14,SNOW,166.52
2025-04-15,SNOW,166.36
2025-04-16,SNOW,171.74
2025-04-17,SNOW,167.87
2025-04-18,SNOW,165.76
2025-04-19,SNOW,165.88
2025-04-20,SNOW,167.62
2025-04-21,SNOW,169.26
2025-04-22,SNOW,169.56
2025-04-23,SNOW,170.54
2025-04-24,SNOW,170.93
2025-04-25,SNOW,173.7
2025-04-26,SNOW,172.34
2025-04-27,SNOW,171.28
2025-04-28,SNOW,173.14
2025-04-29,SNOW,177.31
2025-04-30,SNOW,175.71
2025-05-01,SNOW,176.43
2025-05-02,SNOW,175.52
2025-05-03,SNOW,177.07
2025-05-04,SNOW,172.8
2025-05-05,SNOW,171.99
2025-05-06,SNOW,170.59
2025-05-07,SNOW,169.8
2025-05-08,SNOW,163.42
2025-05-09,SNOW,168.46
2025-05-10,SNOW,162.24
2025-05-11,SNOW,163.48
2025-05-12,SNOW,160.39
2025-05-13,SNOW,157.48
2025-05-14,SNOW,157.88
2025-05-15,SNOW,159.6
2025-05-16,SNOW,157.11
2025-05-17,SNOW,154.57
2025-05-18,SNOW,151.65
2025-05-19,SNOW,152.21
2025-05-20,SNOW,149.9
2025-05-21,SNOW,152.87
2025-05-22,SNOW,150.3
2025-05-23,SNOW,151.6
2025-05-24,SNOW,155.19
2025-05-25,SNOW,155.42
2025-05-26,SNOW,151.33
2025-05-27,SNOW,152.31
2025-05-28,SNOW,151.82
2025-05-29,SNOW,151.8
2025-05-30,SNOW,155.49
2025-05-31,SNOW,155.69
2025-06-01,SNOW,156.97
2025-06-02,SNOW,155.49
2025-06-03,SNOW,154.91
2025-06-04,SNOW,157.6
2025-06-05,SNOW,158.0
2025-06-06,SNOW,158.75
2025-06-07,SNOW,161.22
2025-06-08,SNOW,165.24
2025-06-09,SNOW,162.46
2025-06-10,SNOW,161.34
2025-06-11,SNOW,164.95
2025-06-12,SNOW,169.96
2025-06-13,SNOW,169.38
2025-06-14,SNOW,170.15
2025-06-15,SNOW,171.14
2025-06-16,SNOW,171.82
2025-06-17,SNOW,172.55
2025-06-18,SNOW,176.17
2025-06-19,SNOW,171.5
2025-06-20,SNOW,169.9
2025-06-21,SNOW,171.61
2025-06-22,SNOW,170.42
2025-06-23,SNOW,171.23
2025-06-24,SNOW,174.11
2025-06-25,SNOW,178.38
2025-06-26,SNOW,179.21
2025-06-27,SNOW,183.3
2025-06-28,SNOW,183.78
2025-06-29,SNOW,183.04
2025-06-30,SNOW,178.89
2025-07-01,SNOW,176.29
2025-07-02,SNOW,176.39
2025-07-03,SNOW,176.55
2025-07-04,SNOW,177.24
2025-07-05,SNOW,182.21
2025-07-06,SNOW,184.36
2025-07-07,SNOW,186.68
2025-07-08,SNOW,191.89
2025-07-09,SNOW,190.96
2025-07-10,SNOW,189.6
2025-07-11,SNOW,193.17
2025-07-12,SNOW,194.67
2025-07-13,SNOW,194.64
2025-07-14,SNOW,194.56
2025-07-15,SNOW,194.15
2025-07-16,SNOW,193.96
2025-07-17,SNOW,194.05
2025-07-18,SNOW,193.28
2025-07-19,SNOW,194.98
2025-07-20,SNOW,197.27
2025-07-21,SNOW,195.69
2025-07-22,SNOW,198.44
2025-07-23,SNOW,194.76
2025-07-24,SNOW,196.32
2025-07-25,SNOW,198.05
2025-07-26,SNOW,197.9
2025-07-27,SNOW,198.17
2025-07-28,SNOW,197.58
2025-07-29,SNOW,196.17
2025-07-30,SNOW,196.27
2025-07-31,SNOW,194.76
2025-08-01,SNOW,198.19
2025-08-02,SNOW,192.04
2025-08-03,SNOW,191.74
2025-08-04,SNOW,186.37
2025-08-05,SNOW,183.49
2025-08-06,SNOW,182.0
2025-08-07,SNOW,185.75
2025-08-08,SNOW,189.05
2025-08-09,SNOW,189.35
2025-08-10,SNOW,189.63
2025-08-11,SNOW,192.67
2025-08-12,SNOW,196.04
2025-08-13,SNOW,194.45
2025-08-14,SNOW,196.51
2025-08-15,SNOW,193.79
2025-08-16,SNOW,192.75
2025-08-17,SNOW,194.57
2025-08-18,SNOW,192.74
2025-08-19,SNOW,191.81
2025-08-20,SNOW,187.14
2025-08-21,SNOW,188.5
2025-08-22,SNOW,186.1
2025-08-23,SNOW,183.9
2025-08-24,SNOW,187.73
2025-08-25,SNOW,185.89
2025-08-26,SNOW,188.08
2025-08-27,SNOW,191.27
2025-08-28,SNOW,194.0
2025-08-29,SNOW,193.37
2025-08-30,SNOW,192.23
2025-08-31,SNOW,189.69
2025-09-01,SNOW,184.77
2025-09-02,SNOW,187.01
2025-09-03,SNOW,189.0
2025-09-04,SNOW,190.45
2025-09-05,SNOW,182.43
2025-09-06,SNOW,182.04
2025-09-07,SNOW,183.85
2025-09-08,SNOW,187.49
2025-09-09,SNOW,188.42
2025-09-10,SNOW,189.07
2025-09-11,SNOW,187.24
2025-09-12,SNOW,188.39
2025-09-13,SNOW,187.82
2025-09-14,SNOW,185.86
2025-09-15,SNOW,182.72
2025-09-16,SNOW,180.22
2025-09-17,SNOW,181.19
2025-09-18,SNOW,177.51
2025-09-19,SNOW,176.81
2025-09-20,SNOW,180.37
2025-09-21,SNOW,176.58
2025-09-22,SNOW,177.86
2025-09-23,SNOW,179.41
2025-09-24,SNOW,178.71
2025-09-25,SNOW,180.47
2025-09-26,SNOW,180.05
2025-09-27,SNOW,182.29
2025-09-28,SNOW,179.46
2025-09-29,SNOW,184.64
2025-09-30,SNOW,188.71
2025-10-01,SNOW,182.49
2025-10-02,SNOW,185.79
2025-10-03,SNOW,184.28
2025-10-04,SNOW,188.33
2025-10-05,SNOW,191.27
2025-10-06,SNOW,188.25
2025-10-07,SNOW,189.97
2025-10-08,SNOW,188.07
2025-10-09,SNOW,189.68
2025-10-10,SNOW,189.9
2025-10-11,SNOW,187.92
2025-10-12,SNOW,184.25
2025-10-13,SNOW,184.97
2025-10-14,SNOW,186.35
2025-10-15,SNOW,186.01
2025-10-16,SNOW,183.94
2025-10-17,SNOW,182.7
2025-10-18,SNOW,179.79
2025-10-19,SNOW,181.86
2025-10-20,SNOW,176.06
2025-10-21,SNOW,178.66
2025-10-22,SNOW,178.55
2025-10-23,SNOW,180.03
2025-10-24,SNOW,181.8
2025-10-25,SNOW,182.21
2025-10-26,SNOW,181.23
2025-10-27,SNOW,184.33
2025-10-28,SNOW,179.68
2025-10-29,SNOW,183.28
2025-10-30,SNOW,180.28
2025-10-31,SNOW,179.49
2025-11-01,SNOW,183.44
2025-11-02,SNOW,189.66
2025-11-03,SNOW,190.27
2025-11-04,SNOW,186.5
2025-11-05,SNOW,188.99
2025-11-06,SNOW,188.97
2025-11-07,SNOW,186.05
2025-11-08,SNOW,186.76
2025-11-09,SNOW,183.18
2025-11-10,SNOW,183.81
2025-11-11,SNOW,181.36
2025-11-12,SNOW,176.1
2025-11-13,SNOW,171.8
2025-11-14,SNOW,170.32
2025-11-15,SNOW,171.69
2025-11-16,SNOW,175.0
2025-11-17,SNOW,178.84
2025-11-18,SNOW,174.87
2025-11-19,SNOW,174.37
2025-11-20,SNOW,172.86
2025-11-21,SNOW,172.67
2025-11-22,SNOW,176.41
2025-11-23,SNOW,176.93
2025-11-24,SNOW,179.32
2025-11-25,SNOW,185.35
2025-11-26,SNOW,181.1
2025-11-27,SNOW,179.9
2025-11-28,SNOW,181.53
2025-11-29,SNOW,182.35
2025-11-30,SNOW,185.3
2025-12-01,SNOW,184.33
2025-12-02,SNOW,184.99
2025-12-03,SNOW,182.99
2025-12-04,SNOW,186.0
2025-12-05,SNOW,186.21
2025-12-06,SNOW,190.22
2025-12-07,SNOW,194.34
2025-12-08,SNOW,190.7
2025-12-09,SNOW,195.28
2025-12-10,SNOW,198.1
2025-12-11,SNOW,197.74
2025-12-12,SNOW,200.33
2025-12-13,SNOW,198.9
2025-12-14,SNOW,203.06
2025-12-15,SNOW,203.47
2025-12-16,SNOW,206.28
2025-12-17,SNOW,204.43
2025-12-18,SNOW,205.4
2025-12-19,SNOW,208.23
2025-12-20,SNOW,209.29
2024-08-08,PATH,116.5
2024-08-09,PATH,116.04
2024-08-10,PATH,115.81
2024-08-11,PATH,115.97
2024-08-12,PATH,112.96
2024-08-13,PATH,112.79
2024-08-14,PATH,112.2
2024-08-15,PATH,112.22
2024-08-16,PATH,114.02
2024-08-17,PATH,117.59
2024-08-18,PATH,118.85
2024-08-19,PATH,116.71
2024-08-20,PATH,116.16
2024-08-21,PATH,117.26
2024-08-22,PATH,118.16
2024-08-23,PATH,119.97
2024-08-24,PATH,119.86
2024-08-25,PATH,119.26
2024-08-26,PATH,122.46
2024-08-27,PATH,122.63
2024-08-28,PATH,120.82
2024-08-29,PATH,123.55
2024-08-30,PATH,120.84
2024-08-31,PATH,114.57
2024-09-01,PATH,115.95
2024-09-02,PATH,117.59
2024-09-03,PATH,118.38
2024-09-04,PATH,116.12
2024-09-05,PATH,116.08
2024-09-06,PATH,115.65
2024-09-07,PATH,114.78
2024-09-08,PATH,117.27
2024-09-09,PATH,115.49
2024-09-10,PATH,116.09
2024-09-11,PATH,118.23
2024-09-12,PATH,118.96
2024-09-13,PATH,121.24
2024-09-14,PATH,122.32
2024-09-15,PATH,123.17
2024-09-16,PATH,123.91
2024-09-17,PATH,125.11
2024-09-18,PATH,124.45
2024-09-19,PATH,122.08
2024-09-20,PATH,123.89
2024-09-21,PATH,126.11
2024-09-22,PATH,126.65
2024-09-23,PATH,125.68
2024-09-24,PATH,122.8
2024-09-25,PATH,123.02
2024-09-26,PATH,120.59
2024-09-27,PATH,117.96
2024-09-28,PATH,117.98
2024-09-29,PATH,116.69
2024-09-30,PATH,117.35
2024-10-01,PATH,117.13
2024-10-02,PATH,116.12
2024-10-03,PATH,113.21
2024-10-04,PATH,111.82
2024-10-05,PATH,110.51
2024-10-06,PATH,108.53
2024-10-07,PATH,108.05
2024-10-08,PATH,106.24
2024-10-09,PATH,106.04
2024-10-10,PATH,106.47
2024-10-11,PATH,105.21
2024-10-12,PATH,105.93
2024-10-13,PATH,103.82
2024-10-14,PATH,102.14
2024-10-15,PATH,102.02
2024-10-16,PATH,103.12
2024-10-17,PATH,104.51
2024-10-18,PATH,107.09
2024-10-19,PATH,106.54
2024-10-20,PATH,106.39
2024-10-21,PATH,104.8
2024-10-22,PATH,102.88
2024-10-23,PATH,103.28
2024-10-24,PATH,102.13
2024-10-25,PATH,104.07
2024-10-26,PATH,101.84
2024-10-27,PATH,102.63
2024-10-28,PATH,101.14
2024-10-29,PATH,99.94
2024-10-30,PATH,100.8
2024-10-31,PATH,99.83
2024-11-01,PATH,99.11
2024-11-02,PATH,97.95
2024-11-03,PATH,100.62
2024-11-04,PATH,99.74
2024-11-05,PATH,99.87
2024-11-06,PATH,99.61
2024-11-07,PATH,99.99
2024-11-08,PATH,99.12
2024-11-09,PATH,98.87
2024-11-10,PATH,99.51
2024-11-11,PATH,98.27
2024-11-12,PATH,99.92
2024-11-13,PATH,101.75
2024-11-14,PATH,102.73
2024-11-15,PATH,102.89
2024-11-16,PATH,98.32
2024-11-17,PATH,99.0
2024-11-18,PATH,98.46
2024-11-19,PATH,98.15
2024-11-20,PATH,95.41
2024-11-21,PATH,96.16
2024-11-22,PATH,94.12
2024-11-23,PATH,94.33
2024-11-24,PATH,95.66
2024-11-25,PATH,95.03
2024-11-26,PATH,96.82
2024-11-27,PATH,95.78
2024-11-28,PATH,96.69
2024-11-29,PATH,94.85
2024-11-30,PATH,96.36
2024-12-01,PATH,97.67
2024-12-02,PATH,98.41
2024-12-03,PATH,97.88
2024-12-04,PATH,95.87
2024-12-05,PATH,95.35
2024-12-06,PATH,96.99
2024-12-07,PATH,97.23
2024-12-08,PATH,95.01
2024-12-09,PATH,93.46
2024-12-10,PATH,95.26
2024-12-11,PATH,96.0
2024-12-12,PATH,94.28
2024-12-13,PATH,91.83
2024-12-14,PATH,91.01
2024-12-15,PATH,88.53
2024-12-16,PATH,88.37
2024-12-17,PATH,91.66
2024-12-18,PATH,89.51
2024-12-19,PATH,89.3
2024-12-20,PATH,91.11
2024-12-21,PATH,92.18
2024-12-22,PATH,92.02
2024-12-23,PATH,91.86
2024-12-24,PATH,90.31
2024-12-25,PATH,90.0
2024-12-26,PATH,90.37
2024-12-27,PATH,91.91
2024-12-28,PATH,91.1
2024-12-29,PATH,90.89
2024-12-30,PATH,89.64
2024-12-31,PATH,89.99
2025-01-01,PATH,91.09
2025-01-02,PATH,92.0
2025-01-03,PATH,90.43
2025-01-04,PATH,90.67
2025-01-05,PATH,89.8
2025-01-06,PATH,91.2
2025-01-07,PATH,91.03
2025-01-08,PATH,89.0
2025-01-09,PATH,88.75
2025-01-10,PATH,89.41
2025-01-11,PATH,89.78
2025-01-12,PATH,89.13
2025-01-13,PATH,88.4
2025-01-14,PATH,87.13
2025-01-15,PATH,86.66
2025-01-16,PATH,85.59
2025-01-17,PATH,86.88
2025-01-18,PATH,85.75
2025-01-19,PATH,85.95
2025-01-20,PATH,86.06
2025-01-21,PATH,87.32
2025-01-22,PATH,88.79
2025-01-23,PATH,89.77
2025-01-24,PATH,90.29
2025-01-25,PATH,88.91
2025-01-26,PATH,87.53
2025-01-27,PATH,86.46
